ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.293,140941880.07807243,0.8072659874905513,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.412,140941880.07807243,1.1803591516435463,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.318,140941880.07807243,31.177715783029715,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.211,140941880.07807243,1.8237207340899504,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.832,140941880.07807243,0.44206797131900527,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,3.814,140941880.07807243,9.572867136812869,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29830740,0.076,140941880.07807243,0.2116527747712444,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.435,140941880.07807243,0.45277949297008385,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.664,140941880.07807243,5.925997783890374,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.203,140941880.07807243,0.6725068442928089,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.242,140941880.07807243,3.7887289903058248,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.261,140941880.07807243,0.7328711305878918,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.85,140941880.07807243,12.876964171292906,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.7,140941880.07807243,0.905401041403117,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_ICON
