ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.28,146774264.86026144,0.7751875719379252,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.016,146774264.86026144,0.05393373291657514,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.39,146774264.86026144,1.204120955184222,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,12.808,146774264.86026144,29.938803530602623,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.283,146774264.86026144,1.7498622816780804,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.926,146774264.86026144,0.4245014686962951,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.7,146774264.86026144,9.192469083626769,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29830740,0.085,146774264.86026144,0.20324230564806975,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.37,146774264.86026144,0.43449744449897976,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,6.198,146774264.86026144,11.4292886944255,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.201,146774264.86026144,0.6665337216516837,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.738,146774264.86026144,3.6381758580660817,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.139,146774264.86026144,0.6461830831876194,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON  ATZ NM,103292235,0.246,146774264.86026144,0.7037489514823383,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.011,146774264.86026144,12.365389680049985,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.575,146774264.86026144,0.81956687103508985,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.373,146774264.86026144,3.580891864799246,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.562,146774264.86026144,1.8108393610626774,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.235,146774264.86026144,0.9693517534252739,2024-03-28,2024-03-28,CARTEIRA_TEORICA_B3_ICON
