ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON  ED  NM,112212186,0.455,140391555.85003018,0.7992801655383597,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN  EDJ N1,164391149,0.326,140391555.85003018,1.1709475545353083,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.554,140391555.85003018,31.304127263143048,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.139,140391555.85003018,1.8327475854378081,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.778,140391555.85003018,9.58628145297893,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.039,140391555.85003018,3.8033613401249675,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.904,140391555.85003018,0.9733015577230717,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.104,140391555.85003018,0.21141399010995873,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.138,140391555.85003018,0.329317562727118,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.393,140391555.85003018,0.45216742285990097,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.495,140391555.85003018,5.801794823544046,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,94602711,0.101,140391555.85003018,0.6738490105562831,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.143,140391555.85003018,3.794133342100756,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.15,140391555.85003018,0.6764344865687275,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.306,140391555.85003018,0.7230088760354612,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.931,140391555.85003018,13.33737358107352,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.873,140391555.85003018,0.9481868349845728,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.283,140391555.85003018,3.743751494295353,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.76,140391555.85003018,1.94993925626433,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.095,140391555.85003018,1.261646634853231,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.17,140391555.85003018,0.5094039493115613,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.954,140391555.85003018,0.7822868927908985,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.338,140391555.85003018,1.3517451163709657,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.377,140391555.85003018,0.6933105727809987,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  ED  NM,455988366,1.413,140391555.85003018,3.2479757293031093,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.04,140391555.85003018,0.8253984885229484,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268118086,0.441,140391555.85003018,1.909787838567802,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.848,140391555.85003018,3.2837190043855538,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,3.338,140391555.85003018,6.0611565407038475,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_ICON
