ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON  ED  NM,113777586,0.267,146728384.25322253,0.7754299659133687,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,7916084,0.017,146728384.25322253,0.053950597495427285,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,176733968,0.43,146728384.25322253,1.2044974726566477,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.713,146728384.25322253,29.94816511723083,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.289,146728384.25322253,1.7504094474096907,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.869,146728384.25322253,0.42463420637463745,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.717,146728384.25322253,9.195343483586187,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.087,146728384.25322253,0.20330585763500522,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63773043,0.362,146728384.25322253,0.43463330782639203,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.624,146728384.25322253,11.432862527164081,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EDJ NM,97829997,0.2,146728384.25322253,0.6667421405742864,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.578,146728384.25322253,3.639313481967087,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94843047,0.189,146728384.25322253,0.6463851386540229,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.218,146728384.25322253,0.7039690072626928,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814920980,1.034,146728384.25322253,12.369256222898398,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.551,146728384.25322253,0.8198231420064049,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.398,146728384.25322253,3.5820115765260114,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.456,146728384.25322253,1.8114055937623583,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.24,146728384.25322253,0.969654860742292,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.199,146728384.25322253,0.48589160415588917,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.598,146728384.25322253,0.7333059622213955,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.045,146728384.25322253,1.2858278577810782,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,190346865,0.362,146728384.25322253,1.2972736391038089,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.367,146728384.25322253,0.623698730588251,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.909,146728384.25322253,1.6412819661694797,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.108,146728384.25322253,0.41699384417951313,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.409,146728384.25322253,1.827528193435489,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.898,146728384.25322253,3.1619796357827776,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,846244302,3.336,146728384.25322253,5.767420573101652,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.439,146728384.25322253,0.9951675385997651,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.816,146728384.25322253,3.380599939981319,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.111,146728384.25322253,0.558363403352209,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,3.765,146728384.25322253,29.948754144367193,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,3.258,146728384.25322253,2.790805542391206,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.39,146728384.25322253,0.8877783440673246,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96179129,0.171,146728384.25322253,0.6554909569099795,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,6.014,146728384.25322253,7.735289104262543,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299252184,0.307,146728384.25322253,2.0394975758988343,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.141,146728384.25322253,0.50331181233857325,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,853202347,10.636,146728384.25322253,5.814841834062257,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,31628685,0.017,146728384.25322253,0.21555941722506464,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,951329770,3.479,146728384.25322253,6.483611026195202,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.648,146728384.25322253,0.45004050399709716,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,1.587,146728384.25322253,21.415880703606852,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,331799687,0.703,146728384.25322253,2.261319026231374,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108589172,0.161,146728384.25322253,0.7400692957444266,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.445,146728384.25322253,0.36029754071826037,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.414,146728384.25322253,1.7790435254129568,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MTRE3,MITRE REALTY,ON      NM,52240379,0.065,146728384.25322253,0.35603458230579316,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.025,146728384.25322253,0.30290284477813223,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,124051424,0.241,146728384.25322253,0.8454493970703935,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,376187582,0.688,146728384.25322253,2.563836465007199,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,258856632,0.753,146728384.25322253,1.764189207953572,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.585,146728384.25322253,1.6629316014201332,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.134,146728384.25322253,1.0865711280842274,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,187272247,0.127,146728384.25322253,1.2763191522426038,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,309729428,0.286,146728384.25322253,2.1109032827995415,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54382044,0.172,146728384.25322253,0.3706307015972312,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278477812,0.154,146728384.25322253,1.897913709179851,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,186885230,0.232,146728384.25322253,1.2736815098943306,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1275798515,8.121,146728384.25322253,8.694967381350281,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1168230366,6.989,146728384.25322253,7.96185667787276,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,142377330,0.93,146728384.25322253,0.9703461993712579,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.076,146728384.25322253,0.356134958249241,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.907,146728384.25322253,1.334105401598197,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,307405718,1.785,146728384.25322253,2.0950664696851153,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,121681013,0.321,146728384.25322253,0.8292943019804812,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
TRIS3,TRISUL,ON      NM,71441396,0.078,146728384.25322253,0.4868955407885299,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,421383330,0.889,146728384.25322253,2.8718596755811094,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,129410977,1.038,146728384.25322253,0.8819764332486869,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
VVEO3,VIVEO,ON      NM,182249113,0.362,146728384.25322253,1.2420849171587423,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON      NM,100422347,0.451,146728384.25322253,0.6844098196208037,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,289347914,1.363,146728384.25322253,1.9719968666774519,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
ZAMP3,ZAMP S.A.,ON,263294225,0.256,146728384.25322253,1.7944327973080463,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_ICON
