ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.281,144391266.30830136,0.7780497316238381,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.175,144391266.30830136,0.29287250594303266,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.892,144391266.30830136,1.40428156899087,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.231,144391266.30830136,30.38031743993232,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,2.46,144391266.30830136,4.128271094508226,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.338,144391266.30830136,1.887641018522808,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.203,144391266.30830136,0.41801717335953503,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.828,144391266.30830136,5.512451142997138,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.388,144391266.30830136,1.873951146202003,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.183,144391266.30830136,0.20664125166886632,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.315,144391266.30830136,0.3585503010234598,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.915,144391266.30830136,7.455524406174621,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.19,144391266.30830136,0.7309416954253292,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.906,144391266.30830136,3.661877684977415,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.077,144391266.30830136,0.7296558697327725,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,1.107,144391266.30830136,12.607448279545569,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.246,144391266.30830136,0.7095723766369488,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.377,144391266.30830136,1.9112490876751458,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.038,144391266.30830136,1.8986072219538321,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.288,144391266.30830136,0.4975687992554817,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.167,144391266.30830136,0.4937637422458223,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.283,144391266.30830136,0.5661108950001674,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,233968096,0.092,144391266.30830136,1.6203756777119467,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198428847,0.278,144391266.30830136,1.374244108201937,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.408,144391266.30830136,0.6532136008739847,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,303383609,1.161,144391266.30830136,2.101121603520128,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,35918300,0.057,144391266.30830136,0.24875673521214198,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,266742632,0.396,144391266.30830136,1.847359877227314,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.577,144391266.30830136,3.2131594580615324,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.248,144391266.30830136,5.789553844725433,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.372,144391266.30830136,0.6618579394957884,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.37,144391266.30830136,3.3986558505013025,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.165,144391266.30830136,0.567448863735669,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,6.727,144391266.30830136,30.851872505143945,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65595478,0.044,144391266.30830136,0.4542897896604206,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,400842480,3.602,144391266.30830136,2.776085356465599,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.198,144391266.30830136,0.2881798952517928,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.113,144391266.30830136,1.8221069648232182,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON  EJ  NM,130940595,0.323,144391266.30830136,0.9068456725105398,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96450967,0.141,144391266.30830136,0.6679833861561946,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.439,144391266.30830136,7.860492618553531,2022-10-10,2022-10-09,CARTEIRA_TEORICA_B3_ICON
