ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.288,141051551.98831216,0.8066383134120202,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.415,141051551.98831216,1.1794413861804594,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.282,141051551.98831216,31.153474152231357,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.248,141051551.98831216,1.8223027352531278,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.809,141051551.98831216,0.4417242499051893,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.466,141051551.98831216,9.56542393884329,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.08,141051551.98831216,0.21148820824369122,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.412,141051551.98831216,0.45242744301947063,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.058,141051551.98831216,5.92139013875727,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.241,141051551.98831216,0.6719839495835823,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.394,141051551.98831216,3.7857831372479165,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.25,141051551.98831216,0.7323013007936207,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.906,141051551.98831216,12.866951936483385,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.61,141051551.98831216,0.9046970643086151,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.273,141051551.98831216,3.7261750302722723,2024-05-27,2024-05-27,CARTEIRA_TEORICA_B3_ICON
