ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.284,144666431.330547,0.776569830103206,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.185,144666431.330547,0.2923154432653143,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.709,144666431.330547,1.4016105335224718,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.84,144666431.330547,30.322532087468016,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,1.53,144666431.330547,4.120418852650121,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.327,144666431.330547,1.8840506017407226,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.102,144666431.330547,0.41722207733242894,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,3.239,144666431.330547,5.501966100078474,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.19,144666431.330547,0.20624820648146958,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.294,144666431.330547,0.3578683148802344,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.565,144666431.330547,7.441343510715946,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.219,144666431.330547,0.7295513964732355,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.888,144666431.330547,3.654912553914319,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.054,144666431.330547,0.7282680165053163,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.953,144666431.330547,12.583468087635149,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.247,144666431.330547,0.708222723528025,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.336,144666431.330547,1.90761376680015,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.835,144666431.330547,1.8949959467349737,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.275,144666431.330547,0.49662239082847737,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.166,144666431.330547,0.4928245712863291,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_ICON
