ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.245,144358980.75889733,0.7782237406319169,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42288232,0.179,144358980.75889733,0.29293800619601307,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.902,144358980.75889733,1.4045956332890142,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,13.483,144358980.75889733,30.387111927081374,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,596086291,2.097,144358980.75889733,4.129194372711455,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,272558877,0.307,144358980.75889733,1.8880631850346539,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60358029,1.186,144358980.75889733,0.4181106619255479,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,795949801,2.842,144358980.75889733,5.5136839898403265,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
BKBR3,BK BRASIL,ON      NM,270582179,0.349,144358980.75889733,1.8743702510058287,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  EJ  NM,29837192,0.193,144358980.75889733,0.20668746650291817,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,51771532,0.304,144358980.75889733,0.35863048996215047,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.917,144358980.75889733,7.457191816821905,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,105541597,0.212,144358980.75889733,0.7311051688309673,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,2.162,144358980.75889733,3.6626966553822236,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.07,144358980.75889733,0.7298190555664931,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,1.066,144358980.75889733,12.610267905952933,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,102456054,0.225,144358980.75889733,0.709731070844273,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.356,144358980.75889733,1.9116765340766038,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.893,144358980.75889733,1.8990318410315021,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.278,144358980.75889733,0.49768007935711317,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.175,144358980.75889733,0.4938741713553269,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,81741469,0.25,144358980.75889733,0.5662375043816732,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,233968096,0.085,144358980.75889733,1.6207380709535784,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198428847,0.256,144358980.75889733,1.3745514546920223,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.386,144358980.75889733,0.6533596905725371,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,303383609,1.094,144358980.75889733,2.1015915144669752,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON  EG  NM,35918300,0.066,144358980.75889733,0.24881236907587567,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,266742632,0.378,144358980.75889733,1.8477730349558439,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.614,144358980.75889733,3.213878073681294,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.453,144358980.75889733,5.790848664941664,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.415,144358980.75889733,0.6620059624805151,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.314,144358980.75889733,3.399415951956659,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.15,144358980.75889733,0.5675757723507624,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4454740939,7.084,144358980.75889733,30.858772454483674,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
HBOR3,HELBOR,ON      NM,65595478,0.038,144358980.75889733,0.45439139051248206,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,400842480,3.657,144358980.75889733,2.7767062214817884,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.188,144358980.75889733,0.2882443460133352,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.108,144358980.75889733,1.8225144747967783,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.334,144358980.75889733,0.907048486430448,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96450967,0.138,144358980.75889733,0.6681327790827825,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.88,144358980.75889733,7.862250599397135,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.439,144358980.75889733,2.0713593877433247,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73835129,0.083,144358980.75889733,0.5114688993497156,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,891243839,11.114,144358980.75889733,6.173802518656738,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,154147193,0.076,144358980.75889733,1.0678046643835104,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,970515779,5.442,144358980.75889733,6.722933162162714,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.611,144358980.75889733,0.4799974455051651,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,2.511,144358980.75889733,19.910008770430128,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,316724584,0.689,144358980.75889733,2.194006790121225,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,80958744,0.144,144358980.75889733,0.5608154309097962,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.182,144358980.75889733,0.2666444290313235,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,260409710,0.699,144358980.75889733,1.8039037726023157,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,131875326,0.339,144358980.75889733,0.9135235321469397,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON  ED  NM,298436955,0.717,144358980.75889733,2.067325173890204,2022-09-27,2022-09-27,CARTEIRA_TEORICA_B3_ICON
