ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.341,143950685.20448318,0.7795182484932366,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.278,143950685.20448318,1.1563694869777237,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,13.872,143950685.20448318,30.530143880573398,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.154,143950685.20448318,1.7856128203549169,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.422,143950685.20448318,9.376042031913617,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,127330493,1.312,143950685.20448318,0.8845424585449242,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.116,143950685.20448318,0.2061868546012008,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.145,143950685.20448318,0.32117530343342965,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.39,143950685.20448318,0.44331565986885996,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.025,143950685.20448318,5.658347515629836,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.19,143950685.20448318,0.6571883340854963,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.946,143950685.20448318,3.6950291847824737,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.098,143950685.20448318,0.659709885125593,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.332,143950685.20448318,0.7051327394226169,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.652,143950685.20448318,13.007611775797816,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.774,143950685.20448318,0.9247432536420758,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.274,143950685.20448318,3.651188573735466,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.457,143950685.20448318,1.8388978810623673,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.093,143950685.20448318,1.014294178541727,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.182,143950685.20448318,0.4972957363718789,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.857,143950685.20448318,0.7629451283541343,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.289,143950685.20448318,1.3498004106336037,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,97334950,0.354,143950685.20448318,0.6761687161247956,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,464420650,1.617,143950685.20448318,3.226248276208526,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89278305,0.034,143950685.20448318,0.6202006254654461,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268102086,0.362,143950685.20448318,1.8624578661724236,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.873,143950685.20448318,3.2129504582976156,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849350756,3.159,143950685.20448318,5.9002897748870735,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146890376,0.511,143950685.20448318,1.0204215130434493,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.175,143950685.20448318,0.5692425839001701,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,3.903,143950685.20448318,33.20161368603997,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409310634,2.195,143950685.20448318,2.8434087230538063,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.385,143950685.20448318,0.904638069732122,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.144,143950685.20448318,0.6683489339653638,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1142696472,10.23,143950685.20448318,7.938110682674347,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,292921855,0.34,143950685.20448318,2.0348764202400424,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.168,143950685.20448318,0.5137184925167477,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,977700485,10.237,143950685.20448318,6.791912686008879,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,952487418,4.138,143950685.20448318,6.616761960160061,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.429,143950685.20448318,0.46117024664174705,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.869,143950685.20448318,2.455342220135485,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.167,143950685.20448318,2.0980787661481304,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_ICON
