ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.309,141015237.09238356,0.8068460426404892,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.41,141015237.09238356,1.179745121380117,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.536,141015237.09238356,31.161496938952702,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.214,141015237.09238356,1.822772023080072,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.848,141015237.09238356,0.44183800477661456,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.001,141015237.09238356,9.56788727104777,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.077,141015237.09238356,0.21154267166502677,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.446,141015237.09238356,0.4525439542266796,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.632,141015237.09238356,5.922915042527071,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.221,141015237.09238356,0.6721570019976192,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.301,141015237.09238356,3.786758069627368,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.262,141015237.09238356,0.7324898864108562,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.803,141015237.09238356,12.870265493444506,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.658,141015237.09238356,0.9049300460800512,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.274,141015237.09238356,3.7271346120963793,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_ICON
