ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.525,140517341.8199346,0.7985646792535676,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.307,140517341.8199346,1.1698993652374836,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,14.046,140517341.8199346,31.27610495672302,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.156,140517341.8199346,1.8311069770286361,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.745,140517341.8199346,9.577700165468633,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.045,140517341.8199346,3.799956710569153,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.326,140517341.8199346,0.9724302938714927,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.104,140517341.8199346,0.2112247400611539,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.137,140517341.8199346,0.32902276972507505,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.409,140517341.8199346,0.4517626591694769,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.066,140517341.8199346,5.796601269640919,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.124,140517341.8199346,0.6732458056403335,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.001,140517341.8199346,3.7907369731102696,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON  ATZ NM,94965690,0.086,140517341.8199346,0.6758289672294926,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.289,140517341.8199346,0.7223616650112292,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.878,140517341.8199346,13.325434453488663,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,133117425,0.86,140517341.8199346,0.9473380529115246,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.285,140517341.8199346,3.7404002252869017,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.645,140517341.8199346,1.9481937421702886,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.09,140517341.8199346,1.2605172550657522,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.17,140517341.8199346,0.5089479495822224,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.955,140517341.8199346,0.7815866182605183,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.334,140517341.8199346,1.3505350837278478,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.363,140517341.8199346,0.6926899465884395,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.58,140517341.8199346,3.2450682605733068,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.043,140517341.8199346,0.8246596220734994,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268118086,0.43,140517341.8199346,1.9080782665500382,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.876,140517341.8199346,3.2807795395870416,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,3.084,140517341.8199346,6.055730815705492,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,147103192,0.468,140517341.8199346,1.0468685935470143,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.15,140517341.8199346,0.5831512248858604,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,3.258,140517341.8199346,34.01284836518283,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,370735677,2.026,140517341.8199346,2.638362441235743,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.5,140517341.8199346,0.926741627142891,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.126,140517341.8199346,0.6847985860941529,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1145962972,11.715,140517341.8199346,8.15531348058441,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,292921855,0.335,140517341.8199346,2.084595760254016,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON  ED  NM,73950129,0.186,140517341.8199346,0.5262704805130964,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,965986531,8.507,140517341.8199346,6.87450046014861,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1051120777,4.015,140517341.8199346,7.480363372849413,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.418,140517341.8199346,0.47243829224345696,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.748,140517341.8199346,2.5153350499109552,2025-02-11,2025-02-11,CARTEIRA_TEORICA_B3_ICON
