ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.325,143956872.12334156,0.7903588367946471,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.218,143956872.12334156,0.29186140529645127,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,201952502,0.443,143956872.12334156,1.4028680883464046,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,14.875,143956872.12334156,30.47199096019214,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.223,143956872.12334156,1.7863497115974347,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.037,143956872.12334156,0.4220592258210678,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1190824431,3.659,143956872.12334156,8.27209158851206,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.137,143956872.12334156,0.20726479785164847,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.329,143956872.12334156,0.411321426526043,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.12,143956872.12334156,7.47802167497533,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.157,143956872.12334156,0.6942356799359456,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,1.298,143956872.12334156,3.6729275108657222,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.125,143956872.12334156,0.7318576282327914,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.248,143956872.12334156,12.611586471846007,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.397,143956872.12334156,0.8356066870981677,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.213,143956872.12334156,1.917016339196035,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.191,143956872.12334156,1.9043363262652455,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,264672973,0.648,143956872.12334156,1.838557403311941,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.196,143956872.12334156,0.49525368916681267,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82895895,0.333,143956872.12334156,0.5758384006077542,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.099,143956872.12334156,1.6597896333512925,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.297,143956872.12334156,1.3816244203304744,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.378,143956872.12334156,0.6551846925320002,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,422811447,1.474,143956872.12334156,2.9370702541920832,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,49174563,0.078,143956872.12334156,0.3415923274428154,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268057292,0.446,143956872.12334156,1.862066659591838,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.819,143956872.12334156,3.222855263224169,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,838904847,3.251,143956872.12334156,5.827473427466737,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146071603,0.436,143956872.12334156,1.0146900307395297,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.279,143956872.12334156,3.4089113965989726,2023-06-27,2023-06-27,CARTEIRA_TEORICA_B3_ICON
