ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.276,148325103.50929135,0.7670824648564818,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.015,148325103.50929135,0.03857399634069088,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.426,148325103.50929135,1.4088373785419943,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.107,148325103.50929135,29.625773217307998,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.244,148325103.50929135,1.7315662954107522,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.906,148325103.50929135,0.420063020526374,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.627,148325103.50929135,9.099241228005992,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.11,148325103.50929135,0.20111727073988758,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.327,148325103.50929135,0.4027386436056525,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.209,148325103.50929135,11.309787799304766,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.175,148325103.50929135,0.6595646636030951,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.318,148325103.50929135,3.5824833047678535,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.27,148325103.50929135,15.921636891708399,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.195,148325103.50929135,0.6963907831928773,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.357,148325103.50929135,12.240170396282732,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.448,148325103.50929135,0.8109977485534992,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.359,148325103.50929135,2.992788398574709,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.361,148325103.50929135,1.7919058184466445,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.3,148325103.50929135,0.9592165293253113,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71294090,0.198,148325103.50929135,0.4806609826200729,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON  ED  NM,107596799,0.482,148325103.50929135,0.7254119259270225,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.051,148325103.50929135,1.271985925080993,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198958240,0.326,148325103.50929135,1.3413659272284741,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.385,148325103.50929135,0.6169846157853338,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,345269967,1.355,148325103.50929135,2.32779184933029,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.085,148325103.50929135,0.41250490680538965,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.401,148325103.50929135,1.8078548583868177,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.658,148325103.50929135,3.1279409353045704,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,839638069,3.189,148325103.50929135,5.660795436069954,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.383,148325103.50929135,0.9844545632887631,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.743,148325103.50929135,3.3442077926406286,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.119,148325103.50929135,0.5523526231341406,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4324011467,4.22,148325103.50929135,29.152256527696515,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409490388,3.267,148325103.50929135,2.7607625298191603,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.361,148325103.50929135,0.8782214130856153,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.174,148325103.50929135,0.6734733004500653,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,6.081,148325103.50929135,7.65201874225493,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,276516565,0.293,148325103.50929135,1.8642600507787848,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.129,148325103.50929135,0.49789366231842136,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,852600726,11.683,148325103.50929135,5.748188983711659,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,951318467,3.511,148325103.50929135,6.413738770392348,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.551,148325103.50929135,0.4451958194376957,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,1.37,148325103.50929135,19.333389966725132,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,292587273,0.626,148325103.50929135,1.9726079138159631,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108589172,0.193,148325103.50929135,0.7321024521867114,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.394,148325103.50929135,0.3564189388661939,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.426,148325103.50929135,1.7598921276575965,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.022,148325103.50929135,0.29964209664088265,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,124051424,0.329,148325103.50929135,0.8363481370652083,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,376187582,0.796,148325103.50929135,2.5362367738137794,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,258856632,0.654,148325103.50929135,1.7451977168772699,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.619,148325103.50929135,1.64503014814829,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.155,148325103.50929135,1.0748741934301969,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,156317815,0.122,148325103.50929135,1.0538864379771558,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,329077188,0.316,148325103.50929135,2.2186209900698706,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54382044,0.143,148325103.50929135,0.36664086330196566,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278477812,0.199,148325103.50929135,1.8774826742834914,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,179429429,0.224,148325103.50929135,1.2097037167330222,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON  EJ  NM,1263596819,7.992,148325103.50929135,8.519102896974186,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
RAIZ4,RAIZEN,PN      N2,1193671389,0.975,148325103.50929135,8.047669347658513,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1168230366,6.945,148325103.50929135,7.876147316673337,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,143294210,0.926,148325103.50929135,0.9660819821442012,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.076,148325103.50929135,0.3523011665838928,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,101824365,0.884,148325103.50929135,0.6864944813176654,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,307405718,1.705,148325103.50929135,2.0725130859641947,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,118249595,0.388,148325103.50929135,0.7972325129211363,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
TRIS3,TRISUL,ON      NM,71441396,0.088,148325103.50929135,0.48165411187813384,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,421383330,0.877,148325103.50929135,2.8409441155293296,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,107725671,0.754,148325103.50929135,0.7262807741324238,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON      NM,73322347,0.345,148325103.50929135,0.49433538399929017,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,289347914,1.403,148325103.50929135,1.9507683268319764,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
ZAMP3,ZAMP S.A.,ON      NM,264114225,0.379,148325103.50929135,1.7806441307047893,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_ICON
