ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.293,148374855.65368715,0.7668252514803549,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.014,148374855.65368715,0.03856106194538912,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.444,148374855.65368715,1.4083649758536911,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.591,148374855.65368715,29.6158392851707,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.223,148374855.65368715,1.7309856772461676,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.858,148374855.65368715,0.4199221675768598,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,4.135,148374855.65368715,9.096190126379145,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.108,148374855.65368715,0.2010498333331231,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.329,148374855.65368715,0.40260359975969784,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.645,148374855.65368715,11.305995470791975,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.169,148374855.65368715,0.6593435024350698,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.396,148374855.65368715,3.581282048491046,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.284,148374855.65368715,15.916298146311384,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.181,148374855.65368715,0.6961572737168366,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON  ATZ NM,1815524541,1.308,148374855.65368715,12.236066097597472,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.462,148374855.65368715,0.8107258097744322,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.334,148374855.65368715,2.9917848751684284,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.27,148374855.65368715,1.7913049676041601,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.296,148374855.65368715,0.9588948907359184,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.188,148374855.65368715,0.480499810334463,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.484,148374855.65368715,0.7251686852598208,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.054,148374855.65368715,1.2715594105807075,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198958240,0.31,148374855.65368715,1.3409161486524137,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.388,148374855.65368715,0.6167777322971626,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,345269967,1.333,148374855.65368715,2.327011308478533,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.091,148374855.65368715,0.41236658819610145,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268150259,0.4,148374855.65368715,1.8072486596103146,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.657,148374855.65368715,3.1268920933805853,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_ICON
