ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.237,143669798.167872,0.7819568721655148,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.213,143669798.167872,0.2924445884646315,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.713,143669798.167872,1.4113334645537443,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,15.179,143669798.167872,30.532878600374897,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
AMER3,AMERICANAS,ON      NM,611169249,1.732,143669798.167872,4.253985575213761,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.233,143669798.167872,1.7872964413854258,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.114,143669798.167872,0.4229025638986873,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,935793199,4.285,143669798.167872,6.513499781676909,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.189,143669798.167872,0.2076789442213632,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.393,143669798.167872,0.4121433088589202,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,2.321,143669798.167872,7.4929638917021455,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.184,143669798.167872,0.6993014417867203,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.849,143669798.167872,3.6802665747618457,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.064,143669798.167872,0.7333199903078871,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.957,143669798.167872,12.670759235514023,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.347,143669798.167872,0.8372763554622993,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.334,143669798.167872,1.9208468273724697,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,0.909,143669798.167872,1.908141477860757,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.226,143669798.167872,0.500067445741468,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.18,143669798.167872,0.4962432808368996,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82197695,0.296,143669798.167872,0.5721292578413419,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.098,143669798.167872,1.6631061437199977,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.23,143669798.167872,1.3843851145917285,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.307,143669798.167872,0.6564938505015024,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,351919239,1.296,143669798.167872,2.4495004760067767,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,60097088,0.238,143669798.167872,0.418300079532228,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267727632,0.41,143669798.167872,1.8634927828545547,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.694,143669798.167872,3.229295014794214,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.505,143669798.167872,5.818627308317196,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.278,143669798.167872,0.6651815984897161,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.202,143669798.167872,3.415722916423922,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.118,143669798.167872,0.5702984276783271,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4455957762,4.57,143669798.167872,31.01527125967981,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,400842480,4.126,143669798.167872,2.790026053573436,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.205,143669798.167872,0.289627051270579,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.188,143669798.167872,1.8312570585822303,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_ICON
