ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.362,148442455.8562914,0.7664760418013374,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.011,148442455.8562914,0.03854350136553273,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.412,148442455.8562914,1.4077236111096274,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,14.119,148442455.8562914,29.602352330078077,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.199,148442455.8562914,1.7301973921035383,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.986,148442455.8562914,0.41973093641295545,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.871,148442455.8562914,9.092047751531444,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.122,148442455.8562914,0.20095827590510515,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.369,148442455.8562914,0.4024202554142007,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,3.486,148442455.8562914,11.300846757911556,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON  EJ  NM,97829997,0.189,148442455.8562914,0.6590432395884784,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.267,148442455.8562914,3.5796511445110193,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.129,148442455.8562914,0.6958402460007682,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.226,148442455.8562914,12.230493833634947,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.445,148442455.8562914,0.810356607926611,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,443905649,0.244,148442455.8562914,2.9904224262481174,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.345,148442455.8562914,1.7904892132565409,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,142275891,0.395,148442455.8562914,0.9584582131795143,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.201,148442455.8562914,0.48028099231274174,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,107596799,0.503,148442455.8562914,0.7248384458430512,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,188667444,0.073,148442455.8562914,1.2709803466378298,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198958240,0.297,148442455.8562914,1.3403054998807984,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.448,148442455.8562914,0.616496853761271,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  EJ  NM,345269967,1.154,148442455.8562914,2.325951595238085,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,61184833,0.06,148442455.8562914,0.4121787978180153,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268150259,0.429,148442455.8562914,1.8064256445581772,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.734,148442455.8562914,3.1254681170807133,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,839638069,2.907,148442455.8562914,5.656320249867476,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146019325,0.237,148442455.8562914,0.9836762950173954,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.875,148442455.8562914,3.34156400295756,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.115,148442455.8562914,0.551915956438467,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4324011467,4.432,148442455.8562914,29.12920998279709,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409490388,3.692,148442455.8562914,2.7585799873617805,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.441,148442455.8562914,0.8775271282638182,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.204,148442455.8562914,0.6729408808535705,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,4.906,148442455.8562914,7.6459693788601255,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,276516565,0.312,148442455.8562914,1.8627862453831832,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.146,148442455.8562914,0.4975000485810813,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,846394333,11.98,148442455.8562914,5.701834614077003,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,951318467,3.463,148442455.8562914,6.408668338935194,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.578,148442455.8562914,0.44484386639310175,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,1.688,148442455.8562914,19.3181058037478,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,292587273,0.522,148442455.8562914,1.9710484531679844,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,108589172,0.25,148442455.8562914,0.7315236828547639,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.433,148442455.8562914,0.25930935848477865,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261036182,0.533,148442455.8562914,1.758500831141676,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
MBLY3,MOBLY,ON      NM,44444445,0.039,148442455.8562914,0.29940521223272604,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,124051424,0.354,148442455.8562914,0.8356869554899805,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,376187582,1.033,148442455.8562914,2.5342317319526892,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,258856632,0.632,148442455.8562914,1.7438180371429695,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.662,148442455.8562914,1.6437296566705826,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.172,148442455.8562914,1.074024443211493,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,156317815,0.14,148442455.8562914,1.0530532797930316,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,329077188,0.436,148442455.8562914,2.216867041856158,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
PLPL3,PLANOEPLANO,ON      NM,54382044,0.135,148442455.8562914,0.3663510124936749,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
QUAL3,QUALICORP,ON      NM,278477812,0.211,148442455.8562914,1.8759984156392366,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
LJQQ3,QUERO-QUERO,ON      NM,179429429,0.187,148442455.8562914,1.2087473759778495,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
RADL3,RAIADROGASIL,ON      NM,1263596819,7.945,148442455.8562914,8.512368053404481,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
RAIZ4,RAIZEN,PN      N2,1193671389,1.039,148442455.8562914,8.041307199576412,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
RDOR3,REDE D OR,ON      NM,1168230366,7.74,148442455.8562914,7.869920766677258,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
SMTO3,SAO MARTINHO,ON      NM,143294210,1.296,148442455.8562914,0.9653182384608654,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
SEER3,SER EDUCA,ON      NM,52255107,0.077,148442455.8562914,0.35202265213524003,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
SLCE3,SLC AGRICOLA,ON      NM,101824365,0.946,148442455.8562914,0.6859517677245731,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
SMFT3,SMART FIT,ON      NM,307405718,1.489,148442455.8562914,2.0708746444992965,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
TEND3,TENDA,ON      NM,99499595,0.3,148442455.8562914,0.6702906821773855,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
TRIS3,TRISUL,ON      NM,71441396,0.09,148442455.8562914,0.4812733364446834,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
VAMO3,VAMOS,ON      NM,421383330,1.053,148442455.8562914,2.8386981848908865,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
VIIA3,VIA,ON      NM,1582929157,0.438,148442455.8562914,10.663587771226643,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
VIVA3,VIVARA S.A.,ON      NM,107725671,0.693,148442455.8562914,0.7257066071736934,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
VULC3,VULCABRAS,ON  ED  NM,73322347,0.355,148442455.8562914,0.4939445832867659,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
YDUQ3,YDUQS PART,ON      NM,289347914,1.414,148442455.8562914,1.9492261316406712,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
ZAMP3,ZAMP S.A.,ON      NM,264114225,0.334,148442455.8562914,1.7792364285302014,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_ICON
