ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.258,141127932.9336185,0.8062017464219283,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.401,141127932.9336185,1.1788030515422536,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.165,141127932.9336185,31.13661333838777,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.239,141127932.9336185,1.8213164726284323,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.797,141127932.9336185,0.44148518089120214,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.491,141127932.9336185,9.560246961419208,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  ED  NM,29830740,0.079,141127932.9336185,0.21137374706700557,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.41,141127932.9336185,0.4521825812471622,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON  ATZ NM,835221269,3.806,141127932.9336185,5.918185377184389,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.211,141127932.9336185,0.6716202599281544,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.564,141127932.9336185,3.783734204136399,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.318,141127932.9336185,0.7319049663158105,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,1.028,141127932.9336185,12.859988113435103,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,127608925,0.614,141127932.9336185,0.9042074261799232,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.307,141127932.9336185,3.7241583581275526,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.419,141127932.9336185,1.8832885203882037,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.154,141127932.9336185,1.0304402748419916,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.19,141127932.9336185,0.5051734870483378,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.673,141127932.9336185,0.7699990975642909,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,191840882,0.349,141127932.9336185,1.3593402667509844,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.329,141127932.9336185,0.6484492835521445,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.885,141127932.9336185,1.706413790622685,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89285651,0.113,141127932.9336185,0.632657540885239,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,267988482,0.397,141127932.9336185,1.8989046068296924,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.893,141127932.9336185,3.2874580769083215,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.678,141127932.9336185,6.018275321863477,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON  ED  NM,146964776,0.466,141127932.9336185,1.0413585244611139,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.744,141127932.9336185,3.514754001486826,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81927760,0.164,141127932.9336185,0.5805212213980054,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON  ATZ NM,4394332306,4.468,141127932.9336185,31.137225740186643,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,409490388,3.07,141127932.9336185,2.9015544937699156,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.407,141127932.9336185,0.923008502230885,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.168,141127932.9336185,0.6817168295468014,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986472,6.837,141127932.9336185,8.042252503860146,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ICON
