ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.42,139789335.89180455,0.8027235073700546,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.319,139789335.89180455,1.1759920594174436,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.179,139789335.89180455,31.438987122748443,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.163,139789335.89180455,1.8406431603563038,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.884,139789335.89180455,9.627579667748478,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.036,139789335.89180455,3.8197464248151176,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.903,139789335.89180455,0.9774945930479308,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.107,139789335.89180455,0.2123247729209657,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.126,139789335.89180455,0.33073628045406955,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.382,139789335.89180455,0.45411538437476534,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.21,139789335.89180455,5.826789266889659,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.101,139789335.89180455,0.6767519882433771,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.177,139789335.89180455,3.8104786720803685,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.191,139789335.89180455,0.6793486026251847,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.309,139789335.89180455,0.7261236370602925,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON  ATZ NM,1872454628,1.036,139789335.89180455,13.394831701963732,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.906,139789335.89180455,0.9522716747365584,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.285,139789335.89180455,3.7598797765718115,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.795,139789335.89180455,1.9583396991876652,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.087,139789335.89180455,1.267081876239061,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON  EJ  NM,71516013,0.17,139789335.89180455,0.5115984888529167,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.956,139789335.89180455,0.7856570266919682,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.29,139789335.89180455,1.3575685068486394,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.395,139789335.89180455,0.6962973919222007,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,455988366,1.432,139789335.89180455,3.2619681829873644,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.062,139789335.89180455,0.8289543494912165,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268118086,0.409,139789335.89180455,1.9180153070297188,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON  EJ  NM,461006420,0.871,139789335.89180455,3.2978654420163642,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,2.091,139789335.89180455,6.087268328240824,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,147103192,0.463,139789335.89180455,1.0523205583711785,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.142,139789335.89180455,0.5861882058258213,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,2.734,139789335.89180455,34.189983159367756,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,370735677,2.024,139789335.89180455,2.652102713235189,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.412,139789335.89180455,0.9315679852774422,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.102,139789335.89180455,0.6883649341783693,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON  ATZ NM,1145962972,12.552,139789335.89180455,8.197785365308288,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,292921855,0.322,139789335.89180455,2.095452082458696,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.185,139789335.89180455,0.529011233426537,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJ  NM,965986531,9.364,139789335.89180455,6.910302025811634,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1051120777,3.571,139789335.89180455,7.519320199171389,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_ICON
