ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.331,144257637.2100359,0.7887110048415834,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.258,144257637.2100359,0.29125289872054705,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.406,144257637.2100359,1.405582386634943,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,17.406,144257637.2100359,30.408459412191345,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.142,144257637.2100359,1.7826253221213149,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,0.999,144257637.2100359,0.42117926769823105,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON  ED  NM,1190824431,3.717,144257637.2100359,8.254844970642257,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.152,144257637.2100359,0.206832668114186,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.375,144257637.2100359,0.41046385581505024,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.852,144257637.2100359,7.462430626342657,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.197,144257637.2100359,0.6927882567110787,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.361,144257637.2100359,3.6652697647484813,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_ICON
