ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.291,147070542.03517625,0.7736259377679232,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,5721492,0.013,147070542.03517625,0.03890304557816573,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,208965950,0.443,147070542.03517625,1.4208552379579837,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON  EJ,4394245879,13.165,147070542.03517625,29.878491084563944,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256834750,0.249,147070542.03517625,1.7463371416593434,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.9,147070542.03517625,0.4236463001890461,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349645897,3.926,147070542.03517625,9.176860833743255,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.104,147070542.03517625,0.2028328690926093,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59736251,0.341,147070542.03517625,0.4061741404727557,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1677525446,5.011,147070542.03517625,11.40626411507187,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,97829997,0.179,147070542.03517625,0.6651909732990654,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531372207,1.419,147070542.03517625,3.6130430992285776,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.225,147070542.03517625,0.6422981495329388,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.176,147070542.03517625,0.7023312321463712,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,1.359,147070542.03517625,12.344583190328922,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_ICON
