ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON  ED  NM,112212186,0.471,140393525.93338773,0.7992689495756459,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN  EDJ N1,164391149,0.316,140393525.93338773,1.1709311231202952,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,16.839,140393525.93338773,31.30368798547883,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.138,140393525.93338773,1.8327218672610428,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.779,140393525.93338773,9.586146932719355,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.039,140393525.93338773,3.8033079691534137,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.049,140393525.93338773,0.9732878997912833,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.109,140393525.93338773,0.21141102342626944,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.139,140393525.93338773,0.329312941552136,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.394,140393525.93338773,0.45216107778445197,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.491,140393525.93338773,5.80171340939514,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.104,140393525.93338773,0.6738395547162622,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.158,140393525.93338773,3.794080100621821,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.13,140393525.93338773,0.6764249944478081,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.309,140393525.93338773,0.7229987303557045,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.902,140393525.93338773,13.337186423314279,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.856,140393525.93338773,0.9481735294771355,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.279,140393525.93338773,3.7436989598037185,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.73,140393525.93338773,1.9499118935860908,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.089,140393525.93338773,1.2616289306961346,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.171,140393525.93338773,0.5093968010599867,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.966,140393525.93338773,0.7822759152876406,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.348,140393525.93338773,1.3517261478997369,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.376,140393525.93338773,0.6933008438450526,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  ED  NM,455988366,1.466,140393525.93338773,3.247930151824465,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,115878978,0.04,140393525.93338773,0.8253869060527826,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,268118086,0.455,140393525.93338773,1.9097610393175362,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.842,140393525.93338773,3.2836729253365493,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,850935197,3.245,140393525.93338773,6.061071487040946,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,147103192,0.464,140393525.93338773,1.0477918481069832,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.158,140393525.93338773,0.5836655177310618,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4779395040,2.862,140393525.93338773,34.04284498323428,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,370735677,2.06,140393525.93338773,2.640689266369037,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON  ED  NM,130223270,0.5,140393525.93338773,0.9275589393045575,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.114,140393525.93338773,0.6854025238005363,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1145962972,10.823,140393525.93338773,8.16250581628474,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON  ED  NM,292921855,0.318,140393525.93338773,2.0864342073649618,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73950129,0.195,140393525.93338773,0.5267346090808133,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,965986531,8.393,140393525.93338773,6.880563220973095,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1051120777,3.641,140393525.93338773,7.486960456415372,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.468,140393525.93338773,0.4728549451168991,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.852,140393525.93338773,2.5175533747026195,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,302019876,1.326,140393525.93338773,2.151237914939887,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.452,140393525.93338773,0.37655494189299854,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,261359935,0.366,140393525.93338773,1.8616238410025188,2025-03-11,2025-03-11,CARTEIRA_TEORICA_B3_ICON
