ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.288,141051550.10913947,0.8066383241585358,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166362038,0.414,141051550.10913947,1.1794414018936792,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394245879,13.257,141051550.10913947,31.153474567276476,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257038629,0.248,141051550.10913947,1.8223027595309291,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,62305891,0.801,141051550.10913947,0.4417242557901026,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349217892,4.486,141051550.10913947,9.56542406627956,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29830740,0.079,141051550.10913947,0.21148821106126298,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.406,141051550.10913947,0.4524274490469783,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,835221269,4.051,141051550.10913947,5.921390217645553,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94784379,0.234,141051550.10913947,0.6719839585361523,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,533990587,1.4,141051550.10913947,3.7857831876843724,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,103292235,0.252,141051550.10913947,0.7323013105497743,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1814903540,0.916,141051550.10913947,12.866952107904575,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,127608925,0.606,141051550.10913947,0.9046970763615276,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525582771,0.272,141051550.10913947,3.726175079914593,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,265784616,1.298,141051550.10913947,1.8843083666528129,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,145423906,0.14,141051550.10913947,1.0309982831629811,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71294090,0.191,141051550.10913947,0.5054470507047656,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,108668381,0.69,141051550.10913947,0.7704160706912982,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON  ED  NM,191840882,0.329,141051550.10913947,1.360076382369155,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,91514307,0.305,141051550.10913947,0.6488004345162479,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,240822651,0.867,141051550.10913947,1.707337854944962,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,89285651,0.112,141051550.10913947,0.6330001402389034,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  ED  NM,267988482,0.419,141051550.10913947,1.8999329095826478,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.892,141051550.10913947,3.2892383149353144,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,849346756,3.34,141051550.10913947,6.021534363449483,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,146964776,0.454,141051550.10913947,1.0419224452782343,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,496029967,0.754,141051550.10913947,3.516657325752137,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON  ED  NM,81927760,0.148,141051550.10913947,0.5808355876742078,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4394332306,4.722,141051550.10913947,31.15408730070573,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,409490388,3.1,141051550.10913947,2.9031257556769448,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.38,141051550.10913947,0.9235083336497103,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96209287,0.167,141051550.10913947,0.6820859956913448,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_ICON
