ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.479,119730988.678694,0.9392362598941052,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,153041091,0.423,119730988.678694,1.2782078615478225,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.9,119730988.678694,36.705911973998894,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256712285,0.239,119730988.678694,2.144075546631494,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345897506,3.976,119730988.678694,11.241012212901747,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,1.28,119730988.678694,1.1412527492501658,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.107,119730988.678694,0.24789521349105553,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.14,119730988.678694,0.38614401760324885,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.389,119730988.678694,0.5301926318369764,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,832617717,4.937,119730988.678694,6.954070338752356,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,96218424,0.124,119730988.678694,0.8036217278570086,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.08,119730988.678694,0.793158822523772,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.472,119730988.678694,0.847770006079158,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.551,119730988.678694,15.638847124405324,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,1.264,119730988.678694,1.1118042744742498,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,450926127,0.27,119730988.678694,3.7661605568971788,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,257174951,1.887,119730988.678694,2.1479397592727305,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.067,119730988.678694,1.4793541417696414,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.209,119730988.678694,0.5973057918357121,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,325625721,1.36,119730988.678694,2.719644467931674,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,189773600,0.401,119730988.678694,1.584999857549577,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON  ED  NM,95300871,0.382,119730988.678694,0.7959582732232018,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON  EJ  NM,455988366,1.902,119730988.678694,3.8084406637923527,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,10451995,0.04,119730988.678694,0.08729565432762455,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267998367,0.424,119730988.678694,2.238337542832719,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.945,119730988.678694,3.8579557230549923,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,140682629,0.428,119730988.678694,1.174989286838106,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81942860,0.203,119730988.678694,0.6843914086427455,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,311217208,3.493,119730988.678694,2.5993037511380774,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,360057207,2.503,119730988.678694,3.0072181894884142,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.535,119730988.678694,1.0986829679742596,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,96226077,0.08,119730988.678694,0.8036856461465379,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,292921855,0.476,119730988.678694,2.446499926481649,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON  ED  NM,73950129,0.275,119730988.678694,0.6176356665562167,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON      NM,956264719,9.504,119730988.678694,7.986777103847355,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,1030587204,4.841,119730988.678694,8.6075227088089,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.576,119730988.678694,0.5544577367363983,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.706,119730988.678694,2.9520193468751983,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,237618211,1.61,119730988.678694,1.9846007589368877,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,52865876,0.422,119730988.678694,0.44153879111337724,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,433214256,0.694,119730988.678694,3.6182300069580067,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
MDNE3,MOURA DUBEUX,ON      NM,51943755,0.367,119730988.678694,0.4338371842848011,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,121834637,0.244,119730988.678694,1.017569789947624,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,375507695,0.798,119730988.678694,3.136261540508111,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
NATU3,NATURA,ON      NM,845713747,2.119,119730988.678694,7.063449123180037,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,252219521,0.974,119730988.678694,2.106551727196104,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,573410284,0.752,119730988.678694,4.789155174678999,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,461260303,0.434,119730988.678694,3.8524721802625588,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,196817622,0.211,119730988.678694,1.643831928325365,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
PETZ3,PETZ,ON      NM,295519280,0.343,119730988.678694,2.468193767221329,2025-08-21,2025-08-21,CARTEIRA_TEORICA_B3_ICON
