ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.421,139789335.89180455,0.8027235073700546,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,164391149,0.318,139789335.89180455,1.1759920594174436,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.797,139789335.89180455,31.438987122748443,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257302285,0.168,139789335.89180455,1.8406431603563038,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1345832968,2.902,139789335.89180455,9.627579667748478,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
AMOB3,AUTOMOB,ON      NM,533959816,0.034,139789335.89180455,3.8197464248151176,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON      NM,136643320,0.924,139789335.89180455,0.9774945930479308,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.098,139789335.89180455,0.2123247729209657,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.121,139789335.89180455,0.33073628045406955,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63480488,0.366,139789335.89180455,0.45411538437476534,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,4.403,139789335.89180455,5.826789266889659,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.099,139789335.89180455,0.6767519882433771,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,532664283,1.154,139789335.89180455,3.8104786720803685,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.182,139789335.89180455,0.6793486026251847,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.31,139789335.89180455,0.7261236370602925,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,1.108,139789335.89180455,13.394831701963732,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.915,139789335.89180455,0.9522716747365584,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.299,139789335.89180455,3.7598797765718115,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,273755006,1.788,139789335.89180455,1.9583396991876652,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,177124534,0.085,139789335.89180455,1.267081876239061,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71516013,0.166,139789335.89180455,0.5115984888529167,2025-04-10,2025-04-10,CARTEIRA_TEORICA_B3_ICON
