ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,113777586,0.331,144263538.18845886,0.7886787432827725,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.26,144263538.18845886,0.2912409852662359,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.403,144263538.18845886,1.40552489247225,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,17.059,144263538.18845886,30.40721557979183,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257157317,0.147,144263538.18845886,1.7825524053351736,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.059,144263538.18845886,0.42116203971531796,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON  ED  NM,1190824431,3.845,144263538.18845886,8.254507313167135,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON  ED  NM,29837192,0.153,144263538.18845886,0.20682420779824592,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.375,144263538.18845886,0.41044706613702775,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.785,144263538.18845886,7.462125381908327,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,99939997,0.193,144263538.18845886,0.6927599187914222,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.505,144263538.18845886,3.6651198399783853,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.084,144263538.18845886,0.730301892792676,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1815524541,0.971,144263538.18845886,12.584777579961246,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON  ED  NM,120291325,0.384,144263538.18845886,0.833830408643224,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.198,144263538.18845886,1.9129412702985924,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON  ED  NM,274142301,1.099,144263538.18845886,1.9002882117162123,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,264672973,0.614,144263538.18845886,1.834649117327513,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.199,144263538.18845886,0.4942009110220454,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82895895,0.342,144263538.18845886,0.5746143207142809,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.075,144263538.18845886,1.6562613602881615,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.271,144263538.18845886,1.3786874528210595,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.361,144263538.18845886,0.6537919434416416,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,402677569,1.59,144263538.18845886,2.7912636419187336,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,49174563,0.071,144263538.18845886,0.3408661926464104,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON  EDJ NM,268057292,0.513,144263538.18845886,1.8581083991564313,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.668,144263538.18845886,3.2160043267060003,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,838904847,2.484,144263538.18845886,5.815085762724713,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON  ED  NM,146071603,0.293,144263538.18845886,1.0125330685372431,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON  ED  NM,490736222,1.087,144263538.18845886,3.40166495402966,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.088,144263538.18845886,0.5679512718796939,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4324011467,3.29,144263538.18845886,29.973003028328073,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON      NM,400842480,4.04,144263538.18845886,2.778543248234761,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.151,144263538.18845886,1.8237202227516682,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.403,144263538.18845886,0.9099104364716143,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.205,144263538.18845886,0.6924341261442282,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.383,144263538.18845886,7.8674521452351245,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_ICON
