ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.425,143230776.3462977,0.783436275795209,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,166460180,0.276,143230776.3462977,1.162181650105276,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4394835131,15.561,143230776.3462977,30.683594986417873,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,257040189,0.137,143230776.3462977,1.7945876965613758,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1349687675,2.241,143230776.3462977,9.423168046906193,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
AZZA3,AZZAS 2154,ON  EJ  NM,127330493,1.11,143230776.3462977,0.8889883602400183,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29680739,0.11,143230776.3462977,0.2072231943240961,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
SOJA3,BOA SAFRA,ON      NM,46233405,0.129,143230776.3462977,0.3227895999685061,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,63815593,0.388,143230776.3462977,0.44554386025046167,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,814523002,5.931,143230776.3462977,5.686787593964292,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,94602711,0.174,143230776.3462977,0.6604915047815793,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,531901983,0.921,143230776.3462977,3.7136012005826764,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
BHIA3,CASAS BAHIA,ON      NM,94965690,0.083,143230776.3462977,0.6630257296825349,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,101504341,0.284,143230776.3462977,0.7086768890687768,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1872454628,0.61,143230776.3462977,13.07299084571638,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,133117425,0.711,143230776.3462977,0.9293912132274836,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,525591097,0.297,143230776.3462977,3.6695402371432144,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,264710610,1.31,143230776.3462977,1.8481405795078087,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,146008342,0.081,143230776.3462977,1.019392240442702,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71586062,0.179,143230776.3462977,0.4997952522921613,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,109826474,0.88,143230776.3462977,0.7667798555700479,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,194304694,0.296,143230776.3462977,1.3565847994164173,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,97334950,0.312,143230776.3462977,0.679567286325862,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,464420650,1.636,143230776.3462977,3.2424640977798105,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_ICON
