ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112343586,0.352,144781955.2103086,0.7759501923897284,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
AALR3,ALLIAR,ON      NM,42015455,0.262,144781955.2103086,0.290198146163787,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
ALPA4,ALPARGATAS,PN      N1,202765994,0.42,144781955.2103086,1.4004921656532712,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
ABEV3,AMBEV S/A,ON,4386652506,17.467,144781955.2103086,30.298337245328664,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
ANIM3,ANIMA,ON      NM,256780519,0.154,144781955.2103086,1.7735671453462798,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
ARZZ3,AREZZO CO,ON      NM,60758326,1.047,144781955.2103086,0.4196539956360111,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
ASAI3,ASSAI,ON      NM,1189793199,4.475,144781955.2103086,8.217827955643505,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
BLAU3,BLAU,ON      NM,29837192,0.19,144781955.2103086,0.20608363767887258,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
AGRO3,BRASILAGRO,ON      NM,59212546,0.385,144781955.2103086,0.4089773888879214,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
BRFS3,BRF SA,ON      NM,1076512610,1.824,144781955.2103086,7.4354059415503135,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
CAML3,CAMIL,ON      NM,100468497,0.191,144781955.2103086,0.6939296879508265,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
CRFB3,CARREFOUR BR,ON      NM,528743156,1.659,144781955.2103086,3.651996239669189,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
CEAB3,CEA MODAS,ON      NM,105355935,0.077,144781955.2103086,0.7276869195954784,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
COGN3,COGNA ON,ON      NM,1820405422,0.894,144781955.2103086,12.573427533532753,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
CURY3,CURY S/A,ON      NM,120291325,0.427,144781955.2103086,0.8308447335530605,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
CVCB3,CVC BRASIL,ON      NM,275967676,0.211,144781955.2103086,1.906091650711116,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
CYRE3,CYRELA REALT,ON      NM,274142301,1.051,144781955.2103086,1.8934838986100446,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
DASA3,DASA,ON      NM,71844589,0.146,144781955.2103086,0.49622612773559643,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
PNVL3,DIMED,ON      NM,71295172,0.186,144781955.2103086,0.49243133853550636,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
DIRR3,DIRECIONAL,ON      NM,82197695,0.378,144781955.2103086,0.5677343898319412,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
ESPA3,ESPACOLASER,ON      NM,238938124,0.063,144781955.2103086,1.6503308278502056,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
EVEN3,EVEN,ON      NM,198894330,0.237,144781955.2103086,1.3737508221317247,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
EZTC3,EZTEC,ON      NM,94318339,0.332,144781955.2103086,0.6514509274515202,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
FLRY3,FLEURY,ON      NM,351919239,1.37,144781955.2103086,2.430684393568288,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
GFSA3,GAFISA,ON      NM,60097088,0.09,144781955.2103086,0.4150868657126757,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
GRND3,GRENDENE,ON      NM,267727632,0.525,144781955.2103086,1.8491781770117823,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.687,144781955.2103086,3.2044888627596473,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
NTCO3,GRUPO NATURA,ON      NM,835961011,2.584,144781955.2103086,5.773930941778571,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
SBFG3,GRUPO SBF,ON      NM,95566506,0.202,144781955.2103086,0.6600719396362702,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
SOMA3,GRUPO SOMA,ON      NM,490736222,1.033,144781955.2103086,3.3894846998520096,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
GUAR3,GUARARAPES,ON      NM,81934660,0.087,144781955.2103086,0.5659176233735941,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
HAPV3,HAPVIDA,ON      NM,4455957762,2.915,144781955.2103086,30.77702435726418,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
HYPE3,HYPERA,ON  EJ  NM,400842480,4.185,144781955.2103086,2.7685941899164215,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
PARD3,IHPARDINI,ON      NM,41610660,0.222,144781955.2103086,0.2874022521629635,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
MEAL3,IMC S/A,ON      NM,263096332,0.141,144781955.2103086,1.8171900746735274,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.427,144781955.2103086,0.9066523435833092,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
JALL3,JALLESMACHAD,ON      NM,99892997,0.191,144781955.2103086,0.6899547450847489,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
JBSS3,JBS,ON      NM,1134986483,5.259,144781955.2103086,7.839281361764535,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
JHSF3,JHSF PART,ON      NM,299019330,0.304,144781955.2103086,2.065307997572266,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
LAVV3,LAVVI,ON      NM,73850129,0.104,144781955.2103086,0.510078268336176,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
RENT3,LOCALIZA,ON  EJS NM,776996207,11.2,144781955.2103086,5.366664691544911,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
AMAR3,LOJAS MARISA,ON      NM,156188662,0.027,144781955.2103086,1.0787854175136822,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
LREN3,LOJAS RENNER,ON      NM,965528807,4.186,144781955.2103086,6.6688476861462735,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.501,144781955.2103086,0.4785951529618958,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,2.673,144781955.2103086,19.85184250913718,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
MRFG3,MARFRIG,ON      NM,316724584,0.551,144781955.2103086,2.1875970906728637,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
MATD3,MATER DEI,ON      NM,81005456,0.179,144781955.2103086,0.5594996688802303,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
LEVE3,METAL LEVE,ON      NM,38492518,0.309,144781955.2103086,0.2658654384386936,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
BEEF3,MINERVA,ON      NM,260340982,0.727,144781955.2103086,1.798159042829831,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
MOVI3,MOVIDA,ON      NM,131875326,0.299,144781955.2103086,0.9108547111996064,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
MRVE3,MRV,ON      NM,305668749,0.556,144781955.2103086,2.1112351228852315,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
ODPV3,ODONTOPREV,ON      NM,245618209,0.733,144781955.2103086,1.6964697613263877,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
ONCO3,ONCOCLINICAS,ON      NM,149164399,0.353,144781955.2103086,1.0302692679023813,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.622,144781955.2103086,1.0905338774479965,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
PGMN3,PAGUE MENOS,ON      NM,161415760,0.133,144781955.2103086,1.1148886597471992,2023-04-10,2023-04-09,CARTEIRA_TEORICA_B3_ICON
