ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.366,24194474.88298358,13.106460815275847,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.657,24194474.88298358,6.020066635231665,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,97960040,0.579,24194474.88298358,4.048859934914194,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.743,24194474.88298358,12.480796564523848,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.187,24194474.88298358,14.911307385048355,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.187,24194474.88298358,59.41091029882037,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.382,24194474.88298358,7.789762204450813,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.286,24194474.88298358,69.40986725779725,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.708,24194474.88298358,7.759314426453444,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,18.697,24194474.88298358,47.6872440332014,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.8,24194474.88298358,6.5064948407174255,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,6.026,24194474.88298358,12.004224576259306,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1578931315,7.757,24194474.88298358,65.25999521115837,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.392,24194474.88298358,10.54914240686863,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.887,24194474.88298358,45.28253893910906,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.483,24194474.88298358,8.111599650299928,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.216,24194474.88298358,13.833828285953096,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.601,24194474.88298358,1.7726924104546231,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.038,24194474.88298358,14.052869535066021,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.047,24194474.88298358,8.31104964966296,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.165,24194474.88298358,9.033807720857917,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,3.796,24194474.88298358,16.359079579709043,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_UTIL
