ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.413,27783518.5706147,5.452095947279028,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON  ATZ NM,37603389,1.585,27783518.5706147,1.3534422900550585,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.966,27783518.5706147,11.65218675155144,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1858636840,7.144,27783518.5706147,66.89710071372282,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188462398,1.39,27783518.5706147,6.783244444759696,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.734,27783518.5706147,46.80221429460332,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.353,27783518.5706147,60.43991821021709,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.063,27783518.5706147,6.756974913845352,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1470878443,17.497,27783518.5706147,52.94068277427172,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,200024945,2.646,27783518.5706147,7.199410128404573,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.117,27783518.5706147,11.73988453517835,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,6.889,27783518.5706147,69.44968511082682,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,3.195,27783518.5706147,9.186631180326884,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1249258717,11.623,27783518.5706147,44.964021163297915,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,3.165,27783518.5706147,14.245893405978459,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.307,27783518.5706147,7.019864042932302,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.618,27783518.5706147,1.676805940960748,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,20.115,27783518.5706147,23.4948156167089,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201077484,1.885,27783518.5706147,7.237293703061428,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,0.799,27783518.5706147,15.03217909346173,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.496,27783518.5706147,7.866830597589219,2025-01-06,2025-01-05,CARTEIRA_TEORICA_B3_UTIL
