ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.374,27625889.15712414,5.483204835089873,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.383,27625889.15712414,1.3611648402021794,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.775,27625889.15712414,11.71867247995942,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1858636840,5.683,27625889.15712414,67.27880610209053,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.132,27625889.15712414,6.8219486774925935,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.811,27625889.15712414,47.069261105200376,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.479,27625889.15712414,60.78477982913939,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.155,27625889.15712414,6.79552925635292,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,18.331,27625889.15712414,53.242754817203455,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.7,27625889.15712414,7.2404889436261906,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.144,27625889.15712414,11.80687065472737,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.039,27625889.15712414,69.84595518448346,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.074,27625889.15712414,9.239048797608737,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1253541010,12.594,27625889.15712414,45.375589646016444,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.676,27625889.15712414,14.327178457455412,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.227,27625889.15712414,7.059918393602334,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.601,27625889.15712414,1.6863735583325483,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,20.756,27625889.15712414,23.628873709270806,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.72,27625889.15712414,7.278588676598173,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.078,27625889.15712414,15.117950579784239,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.268,27625889.15712414,7.9117176195444125,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_UTIL
