ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.354,24138780.57313589,13.058215225287615,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.769,24138780.57313589,5.801881191789049,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.411,24138780.57313589,1.8167346468530792,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,2.042,24138780.57313589,12.50959289700239,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,360768393,2.649,24138780.57313589,14.945593125839176,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1442098974,7.278,24138780.57313589,59.741997721496986,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.333,24138780.57313589,7.807735168268933,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.468,24138780.57313589,64.76572009357729,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.775,24138780.57313589,7.777217139499085,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,17.44,24138780.57313589,37.98888855307536,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.447,24138780.57313589,5.178792052947514,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON  EJ  NM,246028184,2.231,24138780.57313589,10.192237476726781,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.749,24138780.57313589,10.293713398121339,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1576898490,9.056,24138780.57313589,65.3263525563066,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.365,24138780.57313589,10.572549852995563,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.069,24138780.57313589,45.591096934895056,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.747,24138780.57313589,15.413476371464652,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,196252888,1.31,24138780.57313589,8.130190645107,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.154,24138780.57313589,11.620318729446073,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON  ES  NM,34502599,0.511,24138780.57313589,1.4293430811661643,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.664,24138780.57313589,14.085342793926806,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201081484,1.586,24138780.57313589,8.330225439133578,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.582,24138780.57313589,9.054651014278871,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.01,24138780.57313589,16.396608718523268,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_UTIL
