ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,317103937,1.231,23394333.44169458,13.554732721507726,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.73,23394333.44169458,6.475004102062913,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.236,23394333.44169458,2.3807427614387993,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.431,23394333.44169458,12.907669276091456,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EDB N1,469002627,2.134,23394333.44169458,20.047702071481954,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EDB N1,1868640510,7.31,23394333.44169458,79.87577481774339,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.598,23394333.44169458,8.055899454015332,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB ED  N2,1679335290,6.292,23394333.44169458,71.78384860527817,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.483,23394333.44169458,8.024701300760869,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1075434179,16.534,23394333.44169458,45.96985768713145,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,145817440,2.456,23394333.44169458,6.233023922798188,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326511683,6.12,23394333.44169458,13.956870530795895,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,8.142,23394333.44169458,67.50054118599478,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.241,23394333.44169458,10.910204457678782,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,13.876,23394333.44169458,46.83130868979529,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,196255894,1.548,23394333.44169458,8.389035511061952,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.678,23394333.44169458,1.833322676488845,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EJ  NM,340001799,11.441,23394333.44169458,14.533510854129803,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.134,23394333.44169458,8.595307171335016,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.154,23394333.44169458,14.306977877107478,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.143,23394333.44169458,9.342785275106685,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,4.088,23394333.44169458,16.918671565764,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_UTIL
