ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.321,23513419.98984213,13.486083144731385,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652313,1.668,23513419.98984213,6.194433351801747,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.302,23513419.98984213,2.368685202920749,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.524,23513419.98984213,12.842296830084708,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.135,23513419.98984213,15.343206226735807,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.41,23513419.98984213,61.13171872152022,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.562,23513419.98984213,8.015099380754323,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.631,23513419.98984213,71.42029065637742,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.626,23513419.98984213,7.984059234305389,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1075434179,17.16,23513419.98984213,45.73703780498927,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,145817440,2.601,23513419.98984213,6.201456022262758,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290386402,5.788,23513419.98984213,12.34981564253298,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,7.835,23513419.98984213,67.15867656351942,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,3.977,23513419.98984213,10.854948412874993,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,15.194,23513419.98984213,46.59412588527305,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.589,23513419.98984213,8.346548230107876,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.587,23513419.98984213,1.8240375929374941,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,10.509,23513419.98984213,14.45990413758959,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.146,23513419.98984213,8.551775202708402,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.285,23513419.98984213,14.234518464119315,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.134,23513419.98984213,9.295467613576507,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,4.016,23513419.98984213,16.832984915464753,2024-02-05,2024-02-04,CARTEIRA_TEORICA_B3_UTIL
