ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.334,25097538.22783876,12.63486219729157,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.697,25097538.22783876,6.035588177009996,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.346,25097538.22783876,2.219177414708382,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.363,25097538.22783876,12.031710690455373,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002627,2.183,25097538.22783876,18.68719643904244,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1868640510,7.156,25097538.22783876,74.45513153665651,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EDJ NM,188462398,1.411,25097538.22783876,7.509198563186298,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,4.057,25097538.22783876,51.81106522063763,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.891,25097538.22783876,66.90829892381062,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.296,25097538.22783876,7.4801176233198365,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1202709628,16.606,25097538.22783876,47.92141831129585,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,163477321,2.507,25097538.22783876,6.513679529678622,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326265871,5.504,25097538.22783876,12.999915292014517,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,7.48,25097538.22783876,62.93967183792702,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.257,25097538.22783876,10.169800666620178,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1155467134,13.677,25097538.22783876,46.039062616839836,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,196255894,1.333,25097538.22783876,7.819726867964624,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.679,25097538.22783876,1.8450643078864086,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,10.137,25097538.22783876,13.547217098084237,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201081482,1.988,25097538.22783876,8.012000227853258,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.399,25097538.22783876,16.956237625248814,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.793,25097538.22783876,8.708751910877027,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.906,25097538.22783876,15.770512645776888,2024-07-04,2024-07-04,CARTEIRA_TEORICA_B3_UTIL
