ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.364,27651558.07963432,5.478114779780367,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.396,27651558.07963432,1.3599012718091756,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.767,27651558.07963432,11.707794044287045,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.126,27651558.07963432,67.21635123226227,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.355,27651558.07963432,6.815615867187052,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.748,27651558.07963432,47.02556674221217,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.375,27651558.07963432,60.728353359472145,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.212,27651558.07963432,6.789220971178008,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,18.816,27651558.07963432,53.19332960421201,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.759,27651558.07963432,7.233767602676993,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.106,27651558.07963432,11.795910344749496,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.035,27651558.07963432,69.7811172319125,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.018,27651558.07963432,9.230472194909872,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1253541010,12.507,27651558.07963432,45.33346751708891,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.777,27651558.07963432,14.313878547462824,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.247,27651558.07963432,7.053364676171596,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.617,27651558.07963432,1.6848080989082588,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,19.794,27651558.07963432,23.606939041918633,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.716,27651558.07963432,7.271831967692837,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,0.961,27651558.07963432,15.103916596569707,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.304,27651558.07963432,7.90437317747306,2025-03-25,2025-03-25,CARTEIRA_TEORICA_B3_UTIL
