ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.373,26247775.762276102,6.001940447327982,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.367,26247775.762276102,1.407071187078648,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON  ED  NM,323738747,0.845,26247775.762276102,12.333949738525451,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,5.503,26247775.762276102,70.81121298937927,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.129,26247775.762276102,7.180128316657689,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON  ED  N2,1293575090,4.042,26247775.762276102,49.28322695666866,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB ED  N2,1671982390,5.747,26247775.762276102,63.69996471864908,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.086,26247775.762276102,7.1523217700531205,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1377923582,17.399,26247775.762276102,52.49677513552912,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,187384002,2.585,26247775.762276102,7.139043083007152,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.301,26247775.762276102,12.42677867085357,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.382,26247775.762276102,72.67260328174146,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.06,26247775.762276102,9.72413587770863,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,13.021,26247775.762276102,47.40610698862885,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.718,26247775.762276102,15.079412731377195,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.287,26247775.762276102,7.430592396339765,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.66,26247775.762276102,1.7914703106989067,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EDJ NM,610971057,20.253,26247775.762276102,23.277060217730963,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.754,26247775.762276102,7.6607437453421525,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.227,26247775.762276102,15.911703558525957,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,2.261,26247775.762276102,8.32711449455962,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_UTIL
