ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.505,24203002.85545103,13.101842729757868,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.77,24203002.85545103,6.017945453706212,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.386,24203002.85545103,1.8119139704238478,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.72,24203002.85545103,12.476398932952685,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.976,24203002.85545103,14.90605335852971,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.678,24203002.85545103,59.38997675556046,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188469206,1.391,24203002.85545103,7.787017467444241,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.255,24203002.85545103,69.38541056370525,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.767,24203002.85545103,7.75658041777732,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,16.632,24203002.85545103,47.67044134526254,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.476,24203002.85545103,6.504202265321198,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.907,24203002.85545103,11.999994865702694,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1578931315,7.737,24203002.85545103,65.23700073209682,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.522,24203002.85545103,10.545425397184406,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.98,24203002.85545103,45.266583553422606,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.532,24203002.85545103,8.108741513278755,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.43,24203002.85545103,13.82895391117214,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.659,24203002.85545103,1.7720677990309954,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,8.651,24203002.85545103,14.04791798069901,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.949,24203002.85545103,8.308121236068532,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.153,24203002.85545103,9.030624642130876,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,3.924,24203002.85545103,16.353315428001018,2023-09-22,2023-09-22,CARTEIRA_TEORICA_B3_UTIL
