ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,317103937,1.182,23607022.37710892,13.432610514551254,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.727,23607022.37710892,6.416667150147849,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.242,23607022.37710892,2.3592933115532086,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.433,23607022.37710892,12.791376827465053,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.196,23607022.37710892,15.282370060776065,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.536,23607022.37710892,60.88933004925782,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.64,23607022.37710892,7.983319327165412,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB ED  N2,1679335290,6.4,23607022.37710892,71.13710755950336,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.653,23607022.37710892,7.952402255611833,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1075434179,16.372,23607022.37710892,45.555689397016835,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,145817440,2.516,23607022.37710892,6.176867106348625,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326511683,6.184,23607022.37710892,13.831125238251538,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,7.935,23607022.37710892,66.89239086464539,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.142,23607022.37710892,10.81190829248742,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,13.825,23607022.37710892,46.409379103328206,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,196255894,1.534,23607022.37710892,8.31345397419981,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.618,23607022.37710892,1.8168052418838148,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,11.37,23607022.37710892,14.402570284750963,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.114,23607022.37710892,8.517867217128712,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.185,23607022.37710892,14.178078270665406,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.161,23607022.37710892,9.258610870464528,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,4.035,23607022.37710892,16.766241742702686,2024-04-23,2024-04-23,CARTEIRA_TEORICA_B3_UTIL
