ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.437,27757945.72332487,5.457118855618822,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.587,27757945.72332487,1.3546891897119768,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.895,27757945.72332487,11.662921681122961,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.829,27757945.72332487,66.95873169166825,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.423,27757945.72332487,6.789493713925521,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.618,27757945.72332487,46.845332250482024,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.162,27757945.72332487,60.49560031342478,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.084,27757945.72332487,6.763199981411061,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,17.627,27757945.72332487,52.98945597995128,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.643,27757945.72332487,7.206042802797183,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.182,27757945.72332487,11.750700258986257,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.238,27757945.72332487,69.51366773437427,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.132,27757945.72332487,9.195094642235201,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1249258717,11.907,27757945.72332487,45.00544562814149,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN  EJ  N1,395801044,3.14,27757945.72332487,14.259017866275684,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.248,27757945.72332487,7.026331305061662,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.602,27757945.72332487,1.678350749164146,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,20.064,27757945.72332487,23.516460926410762,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201077484,1.81,27757945.72332487,7.243961278843324,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,0.86,27757945.72332487,15.046027943236929,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.512,27757945.72332487,7.8740781532812845,2025-01-13,2025-01-11,CARTEIRA_TEORICA_B3_UTIL
