ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.515,24208373.5173412,13.09893606742513,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.77,24208373.5173412,6.0166103639992485,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.4,24208373.5173412,1.8115119947478588,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.742,24208373.5173412,12.473631026210509,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.95,24208373.5173412,14.90274642951822,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.465,24208373.5173412,59.37680100525279,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.457,24208373.5173412,7.785289906609948,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.112,24208373.5173412,69.37001731227588,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.706,24208373.5173412,7.754859609445527,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,17.249,24208373.5173412,47.65986559045451,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.514,24208373.5173412,6.502759298853116,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.768,24208373.5173412,11.997332649876368,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1578931315,7.806,24208373.5173412,65.22252781125354,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.427,24208373.5173412,10.543085879651114,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.959,24208373.5173412,45.25654109786423,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.525,24208373.5173412,8.106942577510045,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,334702211,1.486,24208373.5173412,13.825885938195828,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.671,24208373.5173412,1.7716746632844638,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,8.524,24208373.5173412,14.044801430234306,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.941,24208373.5173412,8.306278067626442,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.121,24208373.5173412,9.028621185286688,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,3.892,24208373.5173412,16.349687421853304,2023-09-15,2023-09-15,CARTEIRA_TEORICA_B3_UTIL
