ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.148,26574478.27051835,11.932649581000211,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT ED  N2,151478405,1.519,26574478.27051835,5.700145961776029,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,1.378,26574478.27051835,2.0958413344200575,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.105,26574478.27051835,11.363019658414162,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002627,2.046,26574478.27051835,17.648610905009193,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1868640510,6.89,26574478.27051835,70.31710993449923,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.374,26574478.27051835,7.091856934368478,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.899,26574478.27051835,48.93154163792493,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.553,26574478.27051835,63.189710552584465,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.991,26574478.27051835,7.064392237128882,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1202709628,15.396,26574478.27051835,45.25807113715879,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,163477321,2.333,26574478.27051835,6.1516662466845595,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,326265871,5.052,26574478.27051835,12.277413978883581,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,6.767,26574478.27051835,59.44164938705261,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,3.741,26574478.27051835,9.60458972709764,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1155467134,12.782,26574478.27051835,43.48033185215425,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.197,26574478.27051835,7.385126887617045,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.667,26574478.27051835,1.742520456229328,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,531714843,16.653,26574478.27051835,20.008477215896384,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.82,26574478.27051835,7.566714196721567,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.182,26574478.27051835,16.01385425775658,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,2.409,26574478.27051835,8.22474224235209,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.098,26574478.27051835,14.894028773430353,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_UTIL
