ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.511,24027051.46830635,13.118937727993258,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.847,24027051.46830635,5.828860739934647,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.423,24027051.46830635,1.8251827136528467,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,2.135,24027051.46830635,12.567764230176904,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,360768393,3.046,24027051.46830635,15.015092196222373,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1442098974,8.123,24027051.46830635,60.019806254722795,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.472,24027051.46830635,7.844042214193711,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.379,24027051.46830635,65.06688962905861,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.939,24027051.46830635,7.813382272378889,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,917005445,14.511,24027051.46830635,38.16554212694825,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,125009725,2.16,24027051.46830635,5.202874150617194,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.633,24027051.46830635,10.239632787424263,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.917,24027051.46830635,10.341580585856006,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1576898490,7.91,24027051.46830635,65.63012911010152,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.916,24027051.46830635,10.621713668722142,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,14.461,24027051.46830635,45.80310182677502,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.344,24027051.46830635,15.485151163503392,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.422,24027051.46830635,8.167997153494827,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.264,24027051.46830635,11.67435481503017,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,34502599,0.6,24027051.46830635,1.435989723729179,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.17,24027051.46830635,14.150841581560343,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.88,24027051.46830635,8.368962136916506,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.705,24027051.46830635,9.096756390949984,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.232,24027051.46830635,16.472855211638635,2023-04-06,2023-04-06,CARTEIRA_TEORICA_B3_UTIL
