ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT ED  N2,157537587,1.367,26220423.59850249,6.00820144679117,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.431,26220423.59850249,1.4085389910370976,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.871,26220423.59850249,12.34681605290654,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.585,26220423.59850249,70.88508059443217,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.301,26220423.59850249,7.187618357575411,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.197,26220423.59850249,49.334637373054456,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.895,26220423.59850249,63.766414135868146,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.141,26220423.59850249,7.159782804222958,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1377923582,16.198,26220423.59850249,52.55153780500695,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,187384002,2.462,26220423.59850249,7.146490265348037,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.335,26220423.59850249,12.43974182089982,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.784,26220423.59850249,72.74841261942623,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,2.981,26220423.59850249,9.734279732024511,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244304866,12.854,26220423.59850249,47.455559263774255,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.658,26220423.59850249,15.095143009917091,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.334,26220423.59850249,7.438343712003912,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.682,26220423.59850249,1.793339105424885,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,610971057,20.548,26220423.59850249,23.301341975073736,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.816,26220423.59850249,7.668735146272923,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.358,26220423.59850249,15.928302051682063,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EJ  N2,218568234,2.202,26220423.59850249,8.335801028496082,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_UTIL
