ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.527,24572233.38843166,12.82786904296608,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.712,24572233.38843166,5.927517808314955,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.408,24572233.38843166,1.784687549836063,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.718,24572233.38843166,12.288924381703229,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.587,24572233.38843166,14.681953703477593,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.251,24572233.38843166,58.68815224093242,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.564,24572233.38843166,7.670007158923098,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.053,24572233.38843166,63.62325643284893,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.674,24572233.38843166,7.640027466464747,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,17.924,24572233.38843166,46.25472691200672,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.714,24572233.38843166,6.3122284225503895,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.323,24572233.38843166,10.012446980738323,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,5.024,24572233.38843166,10.112132872585386,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,7.864,24572233.38843166,64.21382949027529,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.553,24572233.38843166,10.38605066807437,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1115920673,14.681,24572233.38843166,45.41388873204188,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,196252888,1.661,24572233.38843166,7.986774539281143,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.536,24572233.38843166,13.693977494061105,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,45569362,0.722,24572233.38843166,1.8545063153052077,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.598,24572233.38843166,13.836878139049,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT EJ  N2,201081484,1.679,24572233.38843166,8.183280730788882,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.242,24572233.38843166,8.894927479522456,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,3.985,24572233.38843166,16.10737346269613,2023-07-10,2023-07-10,CARTEIRA_TEORICA_B3_UTIL
