ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317101832,1.105,28654321.93874685,11.06645736297147,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478409,1.396,28654321.93874685,5.286407032202998,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,41041780,0.918,28654321.93874685,1.4323067943374581,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,291727616,0.923,28654321.93874685,10.180928958068314,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002659,1.952,28654321.93874685,16.367606255090156,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.416,28654321.93874685,64.86410126797384,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EDJ NM,188462398,1.4,28654321.93874685,6.57710199539421,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.647,28654321.93874685,45.379897412322705,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.271,28654321.93874685,58.603152208229794,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.87,28654321.93874685,6.551630794171574,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1414136040,16.847,28654321.93874685,49.351579249473765,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,192206575,2.574,28654321.93874685,6.7077690901523335,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.428,28654321.93874685,11.383110048712767,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579821370,6.599,28654321.93874685,55.133790057120116,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.329,28654321.93874685,8.9074499318326,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244602400,12.124,28654321.93874685,43.43506723560008,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.15,28654321.93874685,6.806530736163342,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.639,28654321.93874685,1.6212158535562131,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,683508570,19.304,28654321.93874685,23.853594283651443,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.908,28654321.93874685,7.017352720117927,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.078,28654321.93874685,14.851505574262113,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.236,28654321.93874685,7.6277580208397255,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,2.886,28654321.93874685,13.812961438978991,2024-09-23,2024-09-21,CARTEIRA_TEORICA_B3_UTIL
