ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.495,24065877.75854873,13.176495791322537,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.692,24065877.75854873,6.052235138120449,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,97960040,0.64,24065877.75854873,4.070495204156949,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.539,24065877.75854873,12.547488274876445,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.105,24065877.75854873,14.990986641733693,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.323,24065877.75854873,59.728375229920644,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  ED  NM,188469206,1.457,24065877.75854873,7.831387156990424,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.397,24065877.75854873,69.78076207519433,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.733,24065877.75854873,7.800776679891232,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,18.093,24065877.75854873,47.94206301451674,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.759,24065877.75854873,6.541262595089869,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.696,24065877.75854873,12.068369702278188,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1578931315,8.153,24065877.75854873,65.60871499644881,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.289,24065877.75854873,10.605512234405676,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.725,24065877.75854873,45.52450826817748,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.51,24065877.75854873,8.15494435603063,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.572,24065877.75854873,1.7821648738643974,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.393,24065877.75854873,14.127961689626046,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.229,24065877.75854873,8.355460125636657,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.28,24065877.75854873,13.907749983526216,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.104,24065877.75854873,9.08208028781995,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN  EJ  N1,395799340,3.816,24065877.75854873,16.44649507369011,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_UTIL
