ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.39,26247775.762276102,6.001940447327982,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.282,26247775.762276102,1.407071187078648,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON  ED  NM,323738747,0.842,26247775.762276102,12.333949738525451,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  ED  N1,1858636840,5.555,26247775.762276102,70.81121298937927,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.142,26247775.762276102,7.180128316657689,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON  ED  N2,1293575090,4.004,26247775.762276102,49.28322695666866,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB ED  N2,1671982390,5.684,26247775.762276102,63.69996471864908,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.067,26247775.762276102,7.1523217700531205,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1377923582,17.736,26247775.762276102,52.49677513552912,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,187384002,2.601,26247775.762276102,7.139043083007152,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.284,26247775.762276102,12.42677867085357,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.367,26247775.762276102,72.67260328174146,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.032,26247775.762276102,9.72413587770863,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,12.923,26247775.762276102,47.40610698862885,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.793,26247775.762276102,15.079412731377195,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.296,26247775.762276102,7.430592396339765,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.654,26247775.762276102,1.7914703106989067,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EDJ NM,610971057,20.15,26247775.762276102,23.277060217730963,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.736,26247775.762276102,7.6607437453421525,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.224,26247775.762276102,15.911703558525957,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,2.238,26247775.762276102,8.32711449455962,2025-05-05,2025-05-05,CARTEIRA_TEORICA_B3_UTIL
