ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.11,25186637.5838232,12.59016555682163,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.62,25186637.5838232,6.014236894300298,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.219,25186637.5838232,2.2113269313793675,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.299,25186637.5838232,11.989147737367931,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EDB N1,469002627,2.074,25186637.5838232,18.621089275578,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EDB N1,1868640510,7.238,25186637.5838232,74.19174170355257,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.345,25186637.5838232,7.4826342886295025,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,4.261,25186637.5838232,51.62778023356211,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.936,25186637.5838232,66.67160649814302,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.287,25186637.5838232,7.4536562244646865,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1202709628,17.249,25186637.5838232,47.751893201197795,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,163477321,2.59,25186637.5838232,6.490636967953107,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326265871,5.702,25186637.5838232,12.95392725266167,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,7.422,25186637.5838232,62.71701868670873,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.007,25186637.5838232,10.133824340408696,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDS NM,1155467134,13.449,25186637.5838232,45.87619646149711,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.428,25186637.5838232,7.79206407948835,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.688,25186637.5838232,1.8385372738178298,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EJ  NM,340001799,10.116,25186637.5838232,13.499292943269861,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.95,25186637.5838232,7.983657259957162,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.357,25186637.5838232,16.89625384030329,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,2.85,25186637.5838232,8.677944138934265,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.803,25186637.5838232,15.714723439472284,2024-05-06,2024-05-06,CARTEIRA_TEORICA_B3_UTIL
