ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT EDB N2,157537545,1.327,27617336.16624221,5.704299069675103,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,37603389,1.509,27617336.16624221,1.3615863881167565,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.768,27617336.16624221,11.722301711188171,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.624,27617336.16624221,67.29964210928813,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  ATZ NM,188462398,1.12,27617336.16624221,6.824061410758553,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.873,27617336.16624221,47.08383828812014,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.506,27617336.16624221,60.80360465947456,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.098,27617336.16624221,6.797633807618024,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1470878443,18.192,27617336.16624221,53.25924390919043,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,200024945,2.669,27617336.16624221,7.242731297325432,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.109,27617336.16624221,11.810527200617463,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1929556616,7.144,27617336.16624221,69.86758622863039,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,2.956,27617336.16624221,9.241910098193557,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1253541010,12.541,27617336.16624221,45.389642304903184,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.608,27617336.16624221,14.33161553371696,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,195036523,1.164,27617336.16624221,7.0621048252438285,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46587569,0.611,27617336.16624221,1.6868958222316126,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,652768646,21.113,27617336.16624221,23.63619148750145,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.665,27617336.16624221,7.280842829649341,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.164,27617336.16624221,15.122632555362333,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.239,27617336.16624221,7.914167850379604,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_UTIL
