ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.387,25112374.0000156,12.627397831833939,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.76,25112374.0000156,6.032022500139011,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.225,25112374.0000156,2.217866379338146,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.42,25112374.0000156,12.024602652055613,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,469002627,2.266,25112374.0000156,18.67615650355114,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1868640510,7.542,25112374.0000156,74.41114527837308,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EDJ NM,188462398,1.535,25112374.0000156,7.504762313586239,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,4.081,25112374.0000156,51.78045651913244,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.927,25112374.0000156,66.86877114839707,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.35,25112374.0000156,7.4756985540229435,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1202709628,16.071,25112374.0000156,47.893107517403685,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,163477321,2.45,25112374.0000156,6.509831408209293,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326265871,5.584,25112374.0000156,12.992235262177813,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,7.642,25112374.0000156,62.902488629669925,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.321,25112374.0000156,10.163792598813693,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1155467134,12.948,25112374.0000156,46.011863872339674,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.382,25112374.0000156,7.815107165888739,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.673,25112374.0000156,1.8439742893272946,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,10.123,25112374.0000156,13.5392137358176,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.109,25112374.0000156,8.007266935411009,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.378,25112374.0000156,16.946220297600522,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.839,25112374.0000156,8.703606994697681,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.987,25112374.0000156,15.761195815248454,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_UTIL
