ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,325934478,1.416,24352367.81320491,13.384098026938645,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.704,24352367.81320491,5.750994649647934,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.411,24352367.81320491,1.8008006176804126,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.97,24352367.81320491,12.39987504772578,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.807,24352367.81320491,14.814509856588801,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.224,24352367.81320491,59.21801875947485,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188444559,1.326,24352367.81320491,7.738243789904372,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.986,24352367.81320491,13.131136423892404,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.417,24352367.81320491,64.19767958466345,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.721,24352367.81320491,7.709005524226818,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,877206389,16.863,24352367.81320491,36.021400289640034,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,121498978,2.415,24352367.81320491,4.989205933975668,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.287,24352367.81320491,10.102844449753787,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.899,24352367.81320491,10.203430356585885,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577960668,8.434,24352367.81320491,64.79701194166266,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.375,24352367.81320491,10.479821221393301,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,13.339,24352367.81320491,45.19123123638326,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.799,24352367.81320491,15.278289440021169,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.347,24352367.81320491,8.058883206157192,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.201,24352367.81320491,11.5184004344703,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33515442,0.526,24352367.81320491,1.3762703592964982,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,8.66,24352367.81320491,13.961804519708167,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.594,24352367.81320491,8.25716355560977,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.321,24352367.81320491,8.975235413514197,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,3.958,24352367.81320491,16.252799031122684,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_UTIL
