ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.361,26187784.53175946,6.015689750652444,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,36932489,1.781,26187784.53175946,1.41029451938593,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.919,26187784.53175946,12.36220447007967,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1858636840,5.63,26187784.53175946,70.97342800212527,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188462398,1.478,26187784.53175946,7.196576624167677,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.319,26187784.53175946,49.396125450444494,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,6.024,26187784.53175946,63.845889214961616,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.172,26187784.53175946,7.168706378056752,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1377923582,15.878,26187784.53175946,52.61703525660643,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,187384002,2.389,26187784.53175946,7.155397272065854,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.334,26187784.53175946,12.455246055825308,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.573,26187784.53175946,72.83908238540263,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.033,26187784.53175946,9.74641202238621,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244304866,12.716,26187784.53175946,47.51470535779606,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.642,26187784.53175946,15.113956796153905,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  EJ  NM,195036523,1.388,26187784.53175946,7.4476144693900235,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.705,26187784.53175946,1.7955742282426959,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,610971057,20,26187784.53175946,23.330383532789483,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,2.114,26187784.53175946,7.678293051332447,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.394,26187784.53175946,15.948154243192862,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.15,26187784.53175946,8.346190329118125,2025-06-24,2025-06-24,CARTEIRA_TEORICA_B3_UTIL
