ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.446,23957040.53905788,13.157275894996491,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.763,23957040.53905788,6.07973053944366,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.447,23957040.53905788,1.830516541828441,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.764,23957040.53905788,12.604491673656238,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,3.04,23957040.53905788,15.058971595920978,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.354,23957040.53905788,60.19520531548556,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.424,23957040.53905788,7.866965274476746,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.867,23957040.53905788,65.25703804905278,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.825,23957040.53905788,7.836215733489035,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,17.035,23957040.53905788,47.442502054750726,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.612,23957040.53905788,6.4743201376283,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,248477689,5.045,23957040.53905788,10.371802334887708,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,8.599,23957040.53905788,65.8627764321532,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.567,23957040.53905788,10.652754065508468,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1115920673,15.07,23957040.53905788,46.580071990974055,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.614,23957040.53905788,8.191866924466026,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.565,23957040.53905788,14.045625145201372,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,45569362,0.71,23957040.53905788,1.9021281833917216,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.941,23957040.53905788,14.192195335883952,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.877,23957040.53905788,8.39341919850955,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,3.215,23957040.53905788,9.123340324263411,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.22,23957040.53905788,16.520994709456076,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_UTIL
