ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.148,26576759.84042405,11.931625183205192,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,151478405,1.542,26576759.84042405,5.699656613881005,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,1.467,26576759.84042405,2.0956614099844058,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.11,26576759.84042405,11.362044162385068,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002627,2.05,26576759.84042405,17.647095801597036,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1868640510,6.827,26576759.84042405,70.3110733294787,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.322,26576759.84042405,7.09124811043907,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.896,26576759.84042405,48.927340947791485,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.554,26576759.84042405,63.18428582275238,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.986,26576759.84042405,7.063785770997304,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1202709628,15.46,26576759.84042405,45.25418580825803,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,163477321,2.332,26576759.84042405,6.151138136536346,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT ED  N2,326265871,5.038,26576759.84042405,12.276359983647811,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,6.748,26576759.84042405,59.43654642193568,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,3.718,26576759.84042405,9.603765189305618,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1155467134,12.748,26576759.84042405,43.476599139165934,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.19,26576759.84042405,7.384492886957909,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.674,26576759.84042405,1.7423708637937991,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,531714843,16.647,26576759.84042405,20.00675952195067,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.826,26576759.84042405,7.566064607098907,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.221,26576759.84042405,16.012479495439123,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,2.419,26576759.84042405,8.224036162134075,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.077,26576759.84042405,14.892750146237718,2024-08-16,2024-08-16,CARTEIRA_TEORICA_B3_UTIL
