ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,324190156,1.293,25689566.95526065,12.619525917450824,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.636,25689566.95526065,5.451642577078195,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.483,25689566.95526065,1.7070649371541753,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.748,25689566.95526065,11.754433950789663,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771230,2.796,25689566.95526065,14.043492077087041,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1448479060,7.361,25689566.95526065,56.38394226428888,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188444559,0.999,25689566.95526065,7.3354509761952515,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.845,25689566.95526065,12.447631544622723,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.529,25689566.95526065,60.856047465598,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.629,25689566.95526065,7.307734627327245,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,985704248,18.916,25689566.95526065,38.36982732004168,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,242987127,4.877,25689566.95526065,9.458591786431093,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,230931405,2.175,25689566.95526065,8.989307036672738,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.651,25689566.95526065,9.672319094857974,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1557479978,9.878,25689566.95526065,60.626945588939286,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255217329,4.478,25689566.95526065,9.93466839843858,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,11.019,25689566.95526065,42.838927060023465,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372555324,0.976,25689566.95526065,14.50220335161037,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,226098192,1.55,25689566.95526065,8.80116789799371,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,276811029,1.416,25689566.95526065,10.775231419123447,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33519442,0.453,25689566.95526065,1.304788128907559,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001934,6.1,25689566.95526065,13.235020060561013,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201076373,1.482,25689566.95526065,7.82716086067866,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.815,25689566.95526065,8.508054432394475,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395797044,3.895,25689566.95526065,15.406917706682075,2022-08-15,2022-08-13,CARTEIRA_TEORICA_B3_UTIL
