ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,151478409,1.311,28818845.5010728,5.256227526337275,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,41041780,1.833,28818845.5010728,1.4241299152137163,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,505767755,1.52,28818845.5010728,17.549896472472238,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002659,2.233,28818845.5010728,16.27416542354346,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,6.897,28818845.5010728,64.49379937620371,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.48,28818845.5010728,6.539554056493497,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.551,28818845.5010728,45.12082865885777,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.127,28818845.5010728,58.26859337364814,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.913,28818845.5010728,6.514228267506813,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1414136040,16.22,28818845.5010728,49.0698366090813,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,192206575,2.454,28818845.5010728,6.669475187437504,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.002,28818845.5010728,11.318125147929951,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1808392799,6.618,28818845.5010728,62.750355455171906,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.092,28818845.5010728,8.856598297475124,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244602400,11.746,28818845.5010728,43.187101299865354,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,3.139,28818845.5010728,13.734104788662197,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.253,28818845.5010728,6.76767301426907,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46454841,0.612,28818845.5010728,1.6119605137641855,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,683508570,19.86,28818845.5010728,23.717416784602143,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,1.899,28818845.5010728,6.977291439121486,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,0.852,28818845.5010728,14.766719991755334,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.388,28818845.5010728,7.584212004324172,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_UTIL
