ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.573,24621776.85227322,12.802057052632987,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.792,24621776.85227322,5.91559057146408,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.35,24621776.85227322,1.7810964360174184,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.843,24621776.85227322,12.26419684540845,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.701,24621776.85227322,14.65241095980008,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.443,24621776.85227322,58.57006107448567,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188469206,1.587,24621776.85227322,7.654573718655056,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.961,24621776.85227322,63.49523494506293,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.461,24621776.85227322,7.624654350754848,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,18.378,24621776.85227322,46.16165404386989,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.826,24621776.85227322,6.299527078431782,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.39,24621776.85227322,9.992300128302288,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.683,24621776.85227322,10.091785434123093,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,7.642,24621776.85227322,64.08461966278935,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.758,24621776.85227322,10.365152057514393,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1115920673,13.834,24621776.85227322,45.32250778225098,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.579,24621776.85227322,7.970703705808334,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.542,24621776.85227322,13.666422737030583,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,45569362,0.691,24621776.85227322,1.8507747135151533,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.671,24621776.85227322,13.809035840100591,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.795,24621776.85227322,8.166814491352806,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.386,24621776.85227322,8.877029278243198,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.114,24621776.85227322,16.07496251690942,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_UTIL
