ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.414,24151506.35695589,13.129778835044412,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.674,24151506.35695589,6.030777080620918,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,97960040,0.61,24151506.35695589,4.0560633590370845,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON  ED  NM,301966319,1.594,24151506.35695589,12.503001449970863,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.13,24151506.35695589,14.937836450772524,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,6.168,24151506.35695589,59.51660967871717,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.479,24151506.35695589,7.803621157804878,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.315,24151506.35695589,69.53335602258754,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.733,24151506.35695589,7.773119209433123,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,18.543,24151506.35695589,47.77208555638198,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.793,24151506.35695589,6.518070702230174,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.952,24151506.35695589,12.025581581016016,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1578931315,7.899,24151506.35695589,65.37610083874752,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255230961,4.388,24151506.35695589,10.567910639929536,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.745,24151506.35695589,45.36310219360124,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.558,24151506.35695589,8.126031192397082,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.588,24151506.35695589,1.775846250171779,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.04,24151506.35695589,14.077871333357884,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.201,24151506.35695589,8.325836038052609,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.169,24151506.35695589,13.858440382688686,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.101,24151506.35695589,9.04987998552107,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,3.906,24151506.35695589,16.388184411777097,2023-12-11,2023-12-11,CARTEIRA_TEORICA_B3_UTIL
