ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.504,23975165.46845449,13.226350300573815,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.685,23975165.46845449,6.075134338140156,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,97960040,0.62,23975165.46845449,4.085896305028288,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.516,23975165.46845449,12.594962875118194,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON  EJ  N1,360771252,2.039,23975165.46845449,15.047706447519102,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN  EJ  N1,1437415777,6.067,23975165.46845449,59.95436314678582,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  EJ  NM,188469206,1.428,23975165.46845449,7.861017945756404,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679335290,6.516,23975165.46845449,70.04478414172358,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.698,23975165.46845449,7.830291651042431,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1153767828,18.265,23975165.46845449,48.123456312244386,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,157421226,2.78,23975165.46845449,6.566012076418334,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,290435910,5.841,23975165.46845449,12.114031512405756,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1578931315,8.049,23975165.46845449,65.85695173105233,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  EJ  NM,255230961,4.328,23975165.46845449,10.645639185924372,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,14.571,23975165.46845449,45.6967545204861,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.531,23975165.46845449,8.185799353844928,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.611,23975165.46845449,1.7889078620304835,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340001799,9.541,23975165.46845449,14.181416159457168,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.176,23975165.46845449,8.387073793696002,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.267,23975165.46845449,13.960371261686891,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.094,23975165.46845449,9.116443191500924,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395799340,3.873,23975165.46845449,16.50872193231684,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_UTIL
