ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,324190156,1.363,24485384.034634,13.240149941754666,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,140050337,1.688,24485384.034634,5.719752518559728,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.529,24485384.034634,1.7910178144631053,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966318,1.937,24485384.034634,12.332513044225719,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,2.813,24485384.034634,14.734030411354855,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.475,24485384.034634,58.89631838978653,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188444559,1.136,24485384.034634,7.696205978776955,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,319774264,0.912,24485384.034634,13.059801861701937,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,4.717,24485384.034634,63.84892733512597,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.874,24485384.034634,7.667126549228581,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,877206389,17.462,24485384.034634,35.82571495546944,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,121498978,2.491,24485384.034634,4.962102200567593,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.409,24485384.034634,10.047961006125078,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.643,24485384.034634,10.148000482595418,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577960668,10.773,24485384.034634,64.44500383445127,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255208461,4.433,24485384.034634,10.422889861111168,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1100513485,11.488,24485384.034634,44.94573103053436,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.928,24485384.034634,15.195290524082704,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.393,24485384.034634,8.015103529616072,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,280500324,1.363,24485384.034634,11.455827019222523,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,33515442,0.537,24485384.034634,1.3687938058309885,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,340002999,7.186,24485384.034634,13.885957374369694,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.502,24485384.034634,8.212306726150382,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.94,24485384.034634,8.926477677084433,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.008,24485384.034634,16.16450611679843,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_UTIL
