ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,315209392,1.721,24771394.35386858,12.72473351710108,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT     N2,145652351,1.763,24771394.35386858,5.879860815233168,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,43853759,0.394,24771394.35386858,1.7703387372358916,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON  ED  NM,301966318,1.792,24771394.35386858,12.190121948175337,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360768393,3.123,24771394.35386858,14.563911415170633,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1442098974,7.578,24771394.35386858,58.21630197311786,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188469206,1.493,24771394.35386858,7.608340624982482,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1563365506,5.38,24771394.35386858,63.11172813555597,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.58,24771394.35386858,7.578601967986576,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1136581945,17.672,24771394.35386858,45.882840859238854,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,155105550,2.645,24771394.35386858,6.2614783723620695,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.409,24771394.35386858,9.931947329463812,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,248477689,4.825,24771394.35386858,10.030831750946426,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1577877205,7.957,24771394.35386858,63.69755301051839,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,4.717,24771394.35386858,10.302547258916968,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,13.544,24771394.35386858,45.04876298276383,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
LIGT3,LIGHT S/A,ON      NM,372062524,0.689,24771394.35386858,15.019845822360601,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196252888,1.323,24771394.35386858,7.922561208967671,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
MEGA3,OMEGAENERGIA,ON      NM,336491611,1.276,24771394.35386858,13.583878492792621,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.68,24771394.35386858,1.7314068553150264,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EJ  NM,340002999,7.066,24771394.35386858,13.725630222624156,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081484,1.717,24771394.35386858,8.117487498986783,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT ED  N2,218568234,3.458,24771394.35386858,8.82341263788673,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395794140,4.198,24771394.35386858,15.977870859667142,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_UTIL
