ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,157537587,1.396,26170023.42791941,6.019772486406394,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON  EB  NM,369324890,1.627,26170023.42791941,14.11251659813139,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,323738747,0.946,26170023.42791941,12.370594466286198,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1858636840,5.752,26170023.42791941,71.0215963359482,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.43,26170023.42791941,7.201460805684242,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1293575090,4.314,26170023.42791941,49.429649673907186,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1671982390,5.978,26170023.42791941,63.88922022195252,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,2.156,26170023.42791941,7.173571644560246,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1377923582,15.685,26170023.42791941,52.65274545111665,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,187384002,2.31,26170023.42791941,7.160253505928846,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326175300,4.485,26170023.42791941,12.463699197610227,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1907494195,7.736,26170023.42791941,72.88851690384791,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236938,3.059,26170023.42791941,9.753026729341833,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1244304866,12.804,26170023.42791941,47.54695269674528,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
ISAE4,ISA ENERGIA,PN      N1,395801044,2.517,26170023.42791941,15.124214355029611,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,195036523,1.454,26170023.42791941,7.452669025581608,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,47022111,0.671,26170023.42791941,1.7967928507788267,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,610971057,19.93,26170023.42791941,23.34621742631638,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201077484,2.065,26170023.42791941,7.683504164749088,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,417646827,1.489,26170023.42791941,15.958977956222796,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,2.196,26170023.42791941,8.351854731884616,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_UTIL
