ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,317103937,1.135,26755132.82384074,11.852078593212502,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT ED  N2,151478405,1.491,26755132.82384074,5.6616577460987925,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,1.397,26755132.82384074,2.081689908501257,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.091,26755132.82384074,11.286294894822065,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,469002627,2.092,26755132.82384074,17.529444913915174,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1868640510,7.018,26755132.82384074,69.84231856755753,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON      NM,188462398,1.372,26755132.82384074,7.0439716835218436,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
CPLE3,COPEL,ON      N2,1300330190,3.878,26755132.82384074,48.60114874261856,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB     N2,1679233590,5.576,26755132.82384074,62.76304442427146,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON      NM,187732538,1.978,26755132.82384074,7.016692431917843,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON      N1,1202709628,15.395,26755132.82384074,44.95248204966112,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB     N1,163477321,2.336,26755132.82384074,6.110129300286261,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326265871,4.85,26755132.82384074,12.194515091671446,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579630820,6.67,26755132.82384074,59.04029071357985,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON  ED  NM,255236961,3.675,26755132.82384074,9.539738138491526,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON  ES  NM,1231585709,13.452,26755132.82384074,46.03175462102617,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON      NM,196255894,1.192,26755132.82384074,7.335261435335576,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,46306572,0.66,26755132.82384074,1.7307547043361162,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON      NM,531714843,16.218,26755132.82384074,19.873377063791065,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,1.805,26755132.82384074,7.515622640483473,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,425559822,1.165,26755132.82384074,15.905726381623332,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT EDJ N2,218568234,2.454,26755132.82384074,8.16920758491769,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,3.1,26755132.82384074,14.793462122053564,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_UTIL
