ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,317103937,1.194,23435961.92079661,13.53065592407403,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.715,23435961.92079661,6.463502778846088,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
AMBP3,AMBIPAR,ON      NM,55695890,0.236,23435961.92079661,2.376513931377255,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
AURE3,AUREN,ON      NM,301966319,1.416,23435961.92079661,12.884741834814173,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
CMIG3,CEMIG,ON      N1,360771252,2.166,23435961.92079661,15.393916973378365,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
CMIG4,CEMIG,PN      N1,1437415777,7.392,23435961.92079661,61.33376482936105,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
CSMG3,COPASA,ON  ED  NM,188462398,1.6,23435961.92079661,8.041590041702626,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
CPLE6,COPEL,PNB ED  N2,1679335290,6.242,23435961.92079661,71.65634146682031,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,2.468,23435961.92079661,8.010447304636122,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
ELET3,ELETROBRAS,ON  ED  N1,1075434179,16.383,23435961.92079661,45.88820303747298,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
ELET6,ELETROBRAS,PNB ED  N1,145817440,2.42,23435961.92079661,6.221952420506558,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
ENGI11,ENERGISA,UNT     N2,326511683,6.184,23435961.92079661,13.932079430042936,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
ENEV3,ENEVA,ON      NM,1579130168,8.275,23435961.92079661,67.38064233662674,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
EGIE3,ENGIE BRASIL,ON      NM,255236961,4.148,23435961.92079661,10.89082504326429,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
EQTL3,EQUATORIAL,ON      NM,1095587251,13.984,23435961.92079661,46.74812387486419,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
NEOE3,NEOENERGIA,ON  ED  NM,196255894,1.55,23435961.92079661,8.374134360828023,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
ORVR3,ORIZON,ON      NM,42889362,0.663,23435961.92079661,1.8300662095691846,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
SBSP3,SABESP,ON  EJ  NM,340001799,11.429,23435961.92079661,14.507695487347977,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
SAPR11,SANEPAR,UNT     N2,201081482,2.131,23435961.92079661,8.580039627968684,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
SRNA3,SERENA,ON      NM,334702211,1.162,23435961.92079661,14.281564892926022,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
TAEE11,TAESA,UNT     N2,218568234,3.147,23435961.92079661,9.3261900125399535,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
TRPL4,TRAN PAULIST,PN      N1,395801044,4.095,23435961.92079661,16.88861952147029,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_UTIL
